Test_Year,Target,Threshold,N_Train,N_Train_Treated,N_Test,N_Test_Treated,OOT_Mean_CATE,OOT_R_Scorer,Propensity_ROC,Propensity_Brier,Outcome_R2,Outcome_MAE,Outcome_ROC,Outcome_Brier
2021,Continuous_Attrition,0.05,2804,52.0,160,3.0,-1.6575001853305302,84.19304387062706,0.9490445859872612,0.02215141625986885,0.08446441455179488,4.4865710393074165,,
2021,Continuous_Time_Delay,0.05,2538,30.0,145,1.0,223.3170007284934,124706.39692880216,0.986111111111111,0.013608738028424943,-1.7586714804234207,256.8801400807583,,
2021,Continuous_Attrition,0.1,2804,35.0,160,1.0,-1.5762578470973412,79.73188077556252,0.9937106918238994,0.00786818815635494,0.08446441455179488,4.4865710393074165,,
2021,Continuous_Time_Delay,0.1,2538,19.0,145,1.0,370.1883755509931,117790.10089389171,0.9166666666666666,0.01667611137946744,-1.7586714804234207,256.8801400807583,,
2021,Continuous_Attrition,0.15000000000000002,2804,23.0,160,1.0,-0.32714900945014214,73.40334724992101,0.9811320754716981,0.010974708891720928,0.08446441455179488,4.4865710393074165,,
2021,Continuous_Time_Delay,0.15000000000000002,2538,13.0,145,1.0,80.36565795553415,127093.42808380096,0.9930555555555556,0.009823986566026396,-1.7586714804234207,256.8801400807583,,
2021,Continuous_Attrition,0.2,2804,15.0,160,1.0,-1.5060975674246315,81.13617370981794,0.0,0.0072046355172323134,0.08446441455179488,4.4865710393074165,,
2021,Continuous_Time_Delay,0.2,2538,8.0,145,1.0,376.57156572376357,131990.2294760823,0.9305555555555555,0.007101240979257031,-1.7586714804234207,256.8801400807583,,
2021,Continuous_Attrition,0.25,2804,11.0,160,1.0,-1.7881402446699384,74.56369840129324,0.9245283018867925,0.006405264440369547,0.08446441455179488,4.4865710393074165,,
2021,Continuous_Time_Delay,0.25,2538,6.0,145,1.0,-171.14072027293128,141628.0409241574,0.9375,0.007045770572470574,-1.7586714804234207,256.8801400807583,,
2021,Continuous_Attrition,0.3,2804,10.0,160,1.0,-1.5820859918635066,78.00337598924534,0.8930817610062893,0.020095477833585368,0.08446441455179488,4.4865710393074165,,
2021,Continuous_Time_Delay,0.3,2538,5.0,145,1.0,526.3647822721518,126070.37598330763,0.9722222222222222,0.02975834085386304,-1.7586714804234207,256.8801400807583,,
2021,Continuous_Attrition,0.35000000000000003,2804,7.0,160,1.0,0.5112010477501804,75.14357680650421,0.9119496855345912,0.009062279857793783,0.08446441455179488,4.4865710393074165,,
2021,Continuous_Time_Delay,0.35000000000000003,2538,5.0,145,1.0,526.364782272152,126070.37598330763,0.9722222222222222,0.02975834085386304,-1.7586714804234207,256.8801400807583,,
2021,Continuous_Attrition,0.4,2804,5.0,160,0.0,-0.6261803029854806,,,0.0020977018263902392,0.08446441455179488,4.4865710393074165,,
2022,Continuous_Attrition,0.001,2964,102.0,173,8.0,-1.8410854729083492,130.55264074572463,0.9984848484848484,0.007415415273984327,-2.177123602991897,3.2753192861264,,
2022,Continuous_Time_Delay,0.001,2683,63.0,161,8.0,-48.690921729218,74293.44278881095,0.9942810457516341,0.011955314001893882,-0.4927966696754451,197.11067276926036,,
2022,Continuous_Attrition,0.05,2964,55.0,173,5.0,-1.5518183758128732,91.14893547566427,0.9714285714285714,0.02302186004342216,-2.177123602991897,3.2753192861264,,
2022,Continuous_Time_Delay,0.05,2683,31.0,161,5.0,80.97163953778178,76856.09928542808,0.9724358974358974,0.023918206895746606,-0.4927966696754451,197.11067276926036,,
2022,Continuous_Attrition,0.1,2964,36.0,173,3.0,-1.1597669484739181,303.152125325658,0.9823529411764707,0.008112268619940159,-2.177123602991897,3.2753192861264,,
2022,Continuous_Time_Delay,0.1,2683,20.0,161,3.0,288.0047090552084,81470.63358255943,0.9810126582278481,0.006315165205968018,-0.4927966696754451,197.11067276926036,,
2022,Continuous_Attrition,0.15000000000000002,2964,24.0,173,2.0,-1.772835165013372,76.8293961820317,1.0,0.000908333264258055,-2.177123602991897,3.2753192861264,,
2022,Continuous_Time_Delay,0.15000000000000002,2683,14.0,161,2.0,48.37101717553142,74964.09861764453,1.0,0.0019090753752274287,-0.4927966696754451,197.11067276926036,,
2022,Continuous_Attrition,0.2,2964,16.0,173,2.0,-1.4996083523362942,162.4325240175701,0.9941520467836258,0.005356453301128598,-2.177123602991897,3.2753192861264,,
2022,Continuous_Time_Delay,0.2,2683,9.0,161,2.0,-150.9429849495365,78125.54127760307,0.9968553459119497,0.01074498038505284,-0.4927966696754451,197.11067276926036,,
2022,Continuous_Attrition,0.25,2964,12.0,173,1.0,-1.1125867744498272,189.53401285209435,1.0,0.0025317692722212643,-2.177123602991897,3.2753192861264,,
2022,Continuous_Time_Delay,0.25,2683,7.0,161,1.0,90.96115970644536,70827.43978954831,0.990625,0.03709772867017653,-0.4927966696754451,197.11067276926036,,
2022,Continuous_Attrition,0.3,2964,11.0,173,0.0,-1.1222154150003893,,,0.003886281915652608,-2.177123602991897,3.2753192861264,,
2022,Continuous_Time_Delay,0.3,2683,6.0,161,0.0,134.63757545653138,,,0.015382887300984482,-0.4927966696754451,197.11067276926036,,
2022,Continuous_Attrition,0.35000000000000003,2964,8.0,173,0.0,0.09637280409834574,,,0.004151057942033721,-2.177123602991897,3.2753192861264,,
2022,Continuous_Time_Delay,0.35000000000000003,2683,6.0,161,0.0,134.63757545653144,,,0.015382887300984482,-0.4927966696754451,197.11067276926036,,
2022,Continuous_Attrition,0.4,2964,5.0,173,0.0,2.135724202425298,,,7.163853545781518e-06,-2.177123602991897,3.2753192861264,,
2023,Continuous_Attrition,0.001,3137,110.0,145,6.0,-0.979456078142977,615.7658813435694,0.9964028776978416,0.016452915892546188,0.3021472391877569,5.838523980175069,,
2023,Continuous_Time_Delay,0.001,2844,71.0,138,6.0,191.20715394467987,46511.82519405355,0.9974747474747474,0.015515296757994812,-3.066650947846452,158.46197821169687,,
2023,Continuous_Attrition,0.05,3137,60.0,145,6.0,-3.094047630508276,661.1454010240332,0.998800959232614,0.021517181866570367,0.3021472391877569,5.838523980175069,,
2023,Continuous_Time_Delay,0.05,2844,36.0,138,6.0,210.82772067085457,47295.900587600125,0.9987373737373738,0.036284240174627704,-3.066650947846452,158.46197821169687,,
2023,Continuous_Attrition,0.1,3137,39.0,145,2.0,3.725990313599161,741.3989593579855,0.9650349650349651,0.013661791174480707,0.3021472391877569,5.838523980175069,,
2023,Continuous_Time_Delay,0.1,2844,23.0,138,2.0,222.78416947233023,44595.16634465678,0.6764705882352942,0.014485641047501874,-3.066650947846452,158.46197821169687,,
2023,Continuous_Attrition,0.15000000000000002,3137,26.0,145,1.0,-2.2956884415269214,788.7024640123601,0.9930555555555556,0.006488651885352735,0.3021472391877569,5.838523980175069,,
2023,Continuous_Time_Delay,0.15000000000000002,2844,16.0,138,1.0,212.22649837322518,44615.876671520964,0.058394160583941646,0.007246636093285791,-3.066650947846452,158.46197821169687,,
2023,Continuous_Attrition,0.2,3137,18.0,145,1.0,-1.8533155956802336,741.6510963114137,1.0,0.005958556828783217,0.3021472391877569,5.838523980175069,,
2023,Continuous_Time_Delay,0.2,2844,11.0,138,1.0,336.6499958016578,51626.70993417236,0.7883211678832117,0.007255928132256596,-3.066650947846452,158.46197821169687,,
2023,Continuous_Attrition,0.25,3137,13.0,145,1.0,-1.8779587156983757,695.8314093851028,0.9861111111111112,0.006860578996151077,0.3021472391877569,5.838523980175069,,
2023,Continuous_Time_Delay,0.25,2844,8.0,138,1.0,532.685720715331,40325.853772185816,0.7007299270072993,0.00724637375174468,-3.066650947846452,158.46197821169687,,
2023,Continuous_Attrition,0.3,3137,11.0,145,1.0,-2.8314810288734753,789.5642317109298,0.9722222222222222,0.006892210357842013,0.3021472391877569,5.838523980175069,,
2023,Continuous_Time_Delay,0.3,2844,6.0,138,1.0,150.11542135921027,50609.32775733787,0.1970802919708029,0.0072463755144295,-3.066650947846452,158.46197821169687,,
2023,Continuous_Attrition,0.35000000000000003,3137,8.0,145,1.0,-1.044715653153612,701.895357176459,0.6875,0.006896535975763313,0.3021472391877569,5.838523980175069,,
2023,Continuous_Time_Delay,0.35000000000000003,2844,6.0,138,1.0,150.11542135921022,50609.32775733787,0.1970802919708029,0.0072463755144295,-3.066650947846452,158.46197821169687,,
2023,Continuous_Attrition,0.4,3137,5.0,145,1.0,1.4659635933002866,595.0135657399939,0.09027777777777779,0.008129996506019133,0.3021472391877569,5.838523980175069,,
2024,Continuous_Attrition,0.001,3282,116.0,145,3.0,-3.1299590518921425,61.07422223537182,0.9976525821596245,0.005787585743312118,-1.9385582987966177,6.261119062605244,,
2024,Continuous_Time_Delay,0.001,2982,77.0,128,2.0,15.354383766396609,67027.87743388358,0.9920634920634921,0.011109783057936723,-4.262784081433249,185.39427140269174,,
2024,Continuous_Attrition,0.05,3282,66.0,145,2.0,-3.2357552901462108,64.72450013396175,0.979020979020979,0.014665890652087933,-1.9385582987966177,6.261119062605244,,
2024,Continuous_Time_Delay,0.05,2982,42.0,128,1.0,163.08949456405202,59889.21407938654,0.9921259842519684,0.005531771950206819,-4.262784081433249,185.39427140269174,,
2024,Continuous_Attrition,0.1,3282,41.0,145,2.0,-0.8717174862119269,52.653019259013654,0.9895104895104895,0.011677174816690174,-1.9385582987966177,6.261119062605244,,
2024,Continuous_Time_Delay,0.1,2982,25.0,128,1.0,227.70222280899895,62544.21245112898,0.9999999999999999,0.006544011021865702,-4.262784081433249,185.39427140269174,,
2024,Continuous_Attrition,0.15000000000000002,3282,27.0,145,1.0,-1.4125033731635337,80.01942073662232,1.0,0.005572732999764327,-1.9385582987966177,6.261119062605244,,
2024,Continuous_Time_Delay,0.15000000000000002,2982,17.0,128,1.0,245.55566443217796,66904.90824958571,1.0,0.006502199314671054,-4.262784081433249,185.39427140269174,,
2024,Continuous_Attrition,0.2,3282,19.0,145,1.0,-2.4644735679735703,68.19370365831321,0.9999999999999999,0.004434707584747027,-1.9385582987966177,6.261119062605244,,
2024,Continuous_Time_Delay,0.2,2982,12.0,128,1.0,172.82645538550443,63864.26689051469,0.9921259842519685,0.00806956129545664,-4.262784081433249,185.39427140269174,,
2024,Continuous_Attrition,0.25,3282,14.0,145,1.0,-2.2479422071229296,67.97021513889031,0.9999999999999999,0.0046305157866850764,-1.9385582987966177,6.261119062605244,,
2024,Continuous_Time_Delay,0.25,2982,9.0,128,1.0,251.4895830237624,63924.773238544614,0.9921259842519684,0.007788247238539193,-4.262784081433249,185.39427140269174,,
2024,Continuous_Attrition,0.3,3282,12.0,145,1.0,-4.6064595853272134,52.01276790724455,0.9861111111111112,0.006890384623047887,-1.9385582987966177,6.261119062605244,,
2024,Continuous_Time_Delay,0.3,2982,7.0,128,1.0,161.67656727293968,67805.79346418292,0.984251968503937,0.007812909014025444,-4.262784081433249,185.39427140269174,,
2024,Continuous_Attrition,0.35000000000000003,3282,9.0,145,0.0,-0.34643685030631777,,,0.0005878090196380622,-1.9385582987966177,6.261119062605244,,
2024,Continuous_Time_Delay,0.35000000000000003,2982,7.0,128,0.0,161.67656727293962,,,1.0586497414702255e-06,-4.262784081433249,185.39427140269174,,
2024,Continuous_Attrition,0.4,3282,6.0,145,0.0,-0.4242436085237565,,,8.031674795039717e-06,-1.9385582987966177,6.261119062605244,,
2024,Continuous_Time_Delay,0.4,2982,5.0,128,0.0,276.27521541551727,,,4.0975769697642195e-06,-4.262784081433249,185.39427140269174,,
2025,Continuous_Attrition,0.001,3427,119.0,93,0.0,-3.1806050914774184,,,1.518990698904715e-08,-2.752316792234355,6.802611082775927,,
2025,Continuous_Attrition,0.05,3427,68.0,93,0.0,-2.3866148498122213,,,1.1681685736620464e-08,-2.752316792234355,6.802611082775927,,
2025,Continuous_Attrition,0.1,3427,43.0,93,0.0,-0.7714438095800314,,,9.596030643772952e-09,-2.752316792234355,6.802611082775927,,
2025,Continuous_Attrition,0.15000000000000002,3427,28.0,93,0.0,-1.8203880580455047,,,6.9029350075440086e-09,-2.752316792234355,6.802611082775927,,
2025,Continuous_Attrition,0.2,3427,20.0,93,0.0,-4.990122486511288,,,4.285982290409636e-09,-2.752316792234355,6.802611082775927,,
2025,Continuous_Attrition,0.25,3427,15.0,93,0.0,0.8655435515960075,,,1.347174284498197e-09,-2.752316792234355,6.802611082775927,,
2025,Continuous_Attrition,0.3,3427,13.0,93,0.0,0.04724482034316895,,,3.064965756093299e-09,-2.752316792234355,6.802611082775927,,
2025,Continuous_Attrition,0.35000000000000003,3427,9.0,93,0.0,-1.9631180093932992,,,3.601934592193417e-11,-2.752316792234355,6.802611082775927,,
2025,Continuous_Attrition,0.4,3427,6.0,93,0.0,0.36842296442552525,,,4.246699783346757e-11,-2.752316792234355,6.802611082775927,,
2026,Continuous_Attrition,0.001,3520,119.0,6,0.0,1.3527434401845164,,,2.3863880448905604e-08,0.4061569511586183,2.486132460947676,,
2026,Binary_Withdrawal,0.001,3520,119.0,6,0.0,-0.15754793365282044,,,2.3863880448905604e-08,,,,0.0012895747423863663
2026,Continuous_Attrition,0.05,3520,68.0,6,0.0,-2.0685909190954566,,,8.242382395243048e-09,0.4061569511586183,2.486132460947676,,
2026,Binary_Withdrawal,0.05,3520,68.0,6,0.0,0.10584971010513085,,,8.242382395243048e-09,,,,0.0012895747423863663
2026,Continuous_Attrition,0.1,3520,43.0,6,0.0,-0.2815058810927284,,,7.21572621146333e-09,0.4061569511586183,2.486132460947676,,
2026,Binary_Withdrawal,0.1,3520,43.0,6,0.0,-0.03674626561495022,,,7.21572621146333e-09,,,,0.0012895747423863663
2026,Continuous_Attrition,0.15000000000000002,3520,28.0,6,0.0,-2.5614049987118856,,,1.2851222084178363e-08,0.4061569511586183,2.486132460947676,,
2026,Binary_Withdrawal,0.15000000000000002,3520,28.0,6,0.0,-0.09831633846486505,,,1.2851222084178363e-08,,,,0.0012895747423863663
2026,Continuous_Attrition,0.2,3520,20.0,6,0.0,1.198388130317153,,,2.9987191681849966e-09,0.4061569511586183,2.486132460947676,,
2026,Binary_Withdrawal,0.2,3520,20.0,6,0.0,0.0599209694469476,,,2.9987191681849966e-09,,,,0.0012895747423863663
2026,Continuous_Attrition,0.25,3520,15.0,6,0.0,-1.693241799831628,,,5.837120703061142e-08,0.4061569511586183,2.486132460947676,,
2026,Binary_Withdrawal,0.25,3520,15.0,6,0.0,-0.12439185466919965,,,5.837120703061142e-08,,,,0.0012895747423863663
2026,Continuous_Attrition,0.3,3520,13.0,6,0.0,1.0213783949766397,,,2.825536742816966e-09,0.4061569511586183,2.486132460947676,,
2026,Binary_Withdrawal,0.3,3520,13.0,6,0.0,-0.21528844788161497,,,2.825536742816966e-09,,,,0.0012895747423863663
2026,Continuous_Attrition,0.35000000000000003,3520,9.0,6,0.0,-1.5088135833841239,,,2.61352176349063e-10,0.4061569511586183,2.486132460947676,,
2026,Binary_Withdrawal,0.35000000000000003,3520,9.0,6,0.0,-0.009557830419390798,,,2.61352176349063e-10,,,,0.0012895747423863663
2026,Continuous_Attrition,0.4,3520,6.0,6,0.0,-0.6570568271020621,,,7.048727498158081e-11,0.4061569511586183,2.486132460947676,,
2026,Binary_Withdrawal,0.4,3520,6.0,6,0.0,0.11419225345286599,,,7.048727498158081e-11,,,,0.0012895747423863663
