CASE_NUMBER,renter_share,median_household_income,rent_burden,vacancy_rate,family_with_children_share
C14-2017-0123,0.4459215891075162,134035.47730901427,0.3201790865878394,0.0974671472904089,0.23463425553886585
C14-2021-0123,0.17629396112535134,132948.66192187462,0.4946966388513875,0.11645192042341264,0.3536587035589016
C14-2021-0193,0.2514082625304702,136554.888586065,0.39629621895759837,0.11806457390740464,0.4126055604708099
C14-2024-0071,0.7008068801307334,169394.87219061723,0.5264872635926017,0.09116095530728865,0.3052324796622444
C14-2007-0259,0.2683453871006509,65121.21548751625,0.5615416641565109,0.09632504269554941,0.394467407253832
C14-2021-0082,0.8407495359471957,94881.22896957403,0.4482467651293116,0.061318073563536975,0.37894782993137327
C14-2015-0001,0.5626232132951188,157911.56631545126,0.44544886516961085,0.06509330667096266,0.3546874883484986
C14-2013-0158,0.6919039728758888,87801.56446578416,0.34289691459492905,0.05743838603927993,0.15022892085157943
C14-2024-0019.SH,0.7154925571871169,67366.77023969381,0.4462256928796069,0.08348228901681384,0.40177134283381144
C14-2020-0022,0.2817680790997884,152503.80326117272,0.42119102481503534,0.05515338873578808,0.37222221821881163
C14-2023-0126,0.12809082958036744,168957.1718480077,0.4346749820767775,0.10596657476948995,0.3872518642754124
C14-2008-0052,0.6859348232522413,110172.703089229,0.34388540265720924,0.04034422964067272,0.3782196553439559
C14-2023-0034,0.7300838637087448,63305.48355254473,0.30629793215848927,0.03719608055446205,0.4256895819062252
C14-2022-0004,0.6057845863137468,170385.10859532113,0.5120518953125814,0.11689967506180549,0.24564906913592655
C14-2013-0031,0.10513165096902144,124191.28855359944,0.5299619052089939,0.11422527378428747,0.2319805832347837
C14-2012-0067,0.24275350324088218,139108.3888668823,0.2656991747646046,0.0975121044169968,0.16619263976782708
C14-2018-0141,0.2685508143966372,162700.35728029188,0.3845675951097154,0.0332904415269408,0.2954624569309411
C14-2021-0050,0.7195139788546397,152423.73637464896,0.4498680144484284,0.04113655526478996,0.3863066368890829
C14-2022-0033,0.36869471127697184,48217.72293601154,0.27571041642108446,0.0999420759172077,0.31358116272064496
C14-2013-0098,0.5836988931514027,152002.77618545733,0.4847282495359746,0.05278612708346658,0.15838969302420422
C14H-2018-0013,0.12793987964782105,170660.64451653106,0.4476323430090486,0.03969960450822538,0.26698163037611977
C14-2020-0029,0.2323516369087617,92684.11506588009,0.3959091185729988,0.05186876916907207,0.2893067900442877
C14-2020-0147,0.7599775041440209,90996.19014947253,0.5890339682204795,0.09659226915526256,0.30167264511912484
C14-2021-0150,0.34060307174808513,105492.58285792991,0.2839296538351038,0.04838894645660234,0.3184996492088801
C14-2021-0055,0.4092032536159702,170711.8663744482,0.2744150912561474,0.0731477748509734,0.33454360778253156
C14-2021-0037,0.7860720642741217,179455.3035675359,0.5272221723052132,0.08609977695286126,0.4181106334124244
C14H-2010-0006,0.06810954516482326,119736.26930309064,0.4444309692815701,0.06842375989294083,0.2656839170054591
C14H-2015-0006,0.3163307760836943,146581.7786867483,0.5810583666198941,0.09445617314365592,0.4207632501461027
C14-2008-0113,0.5967460727281433,54124.390950130626,0.48406474604826977,0.036633376210858055,0.3162117981999426
C14-2013-0097,0.3599835243901264,81831.91126411558,0.2914873580064817,0.049476248162115585,0.2671137497009838
C14-2013-0104,0.45801921486525077,178815.40729133965,0.5943455144339049,0.04859064139484906,0.18871240842478967
C14-2021-0007,0.6301822819292726,158152.1059030828,0.40943537466916835,0.0864528561778212,0.22023753077040414
C14-2015-0050,0.5020267147948103,172669.66780895455,0.37433618267573177,0.08301961825052459,0.1567492915842086
C14-2015-0043,0.39892844265441574,133760.02812669732,0.5018123041039693,0.06218403194547997,0.40980735976665694
C14-2008-0025,0.21723274574514284,63347.38245631613,0.3464105151184388,0.06120729779488987,0.3128504647139102
C14-2013-0107,0.1640700237333934,176236.09331550845,0.5335998743082064,0.050209562807395976,0.3465372413412184
C14-2008-0131,0.8130435437029584,133469.036068701,0.3228864112240614,0.11557168604588187,0.2936381901880054
C14H-2014-0014,0.7290624633827895,123120.35804113059,0.3512849154845411,0.03335434273993108,0.3598340962773371
C14H-2018-0084,0.7587485930707611,87279.8575401567,0.2557733772455629,0.058869448334312846,0.19544419374834154
C14-2010-0077,0.5230548228351137,160683.10855634543,0.438371869256156,0.03383471923462905,0.3924412723906016
C14-2013-0060,0.4405560904897323,50284.9628943619,0.580572628648075,0.04614093232724861,0.30273260676108293
C14-2014-0015,0.709991112287627,123323.72810274192,0.467552033515746,0.043745539780038006,0.4077317760514152
C14-2021-0039,0.11950155960566367,150630.4151327524,0.3600580726026025,0.0836970774356841,0.26520367625152674
C14-2010-0039,0.08050523116449093,156925.25708686764,0.3715431246108481,0.10323286904386983,0.1576847963219675
C14-2021-0117,0.09162641932725812,158234.6950646178,0.4331223679236723,0.03818230167348591,0.22956491954498995
C14-2015-0105,0.18449834018369282,117597.18921016005,0.32677833969854253,0.11675911684303387,0.3030188273882753
C14-2013-0053,0.3476035849931354,145409.98161525675,0.34167191409057407,0.09633971983582613,0.3279600175283861
C14-2015-0106,0.10022311484157487,58942.12944593501,0.28052595540807135,0.07854701741175397,0.33679855653158197
C14-2015-0025,0.18655036996711227,71151.79467535144,0.46950088609018187,0.10812540146970118,0.33608927879680883
C14-2021-0127,0.7189098206297404,88762.22365049618,0.5149478474746618,0.09428297681387103,0.1997386835569588
C14-2010-0034,0.262689865775235,121836.20445226658,0.5297762706142943,0.09352669811384544,0.2139999481868433
C14-2018-0149,0.775254146851187,57386.92365512347,0.3593419500996337,0.11838342186339039,0.35783760889911387
C14-2024-0104,0.5231434828988384,161294.03717337135,0.47877427696430896,0.06423686140422524,0.39553356300730946
C14-2012-0130,0.24428992807131422,96320.00364517541,0.48408107868420724,0.04715520834255185,0.37868435497932673
C14-2011-0032,0.8410802858039311,94363.55498194591,0.4575699565175347,0.11539593112908866,0.37872323285998793
C14H-2010-0019,0.49726093168949226,104776.52113916591,0.5468296666758852,0.07778530806762765,0.38974786031499964
C14-2011-0134,0.7790950069802157,161182.72596761733,0.2984974543667757,0.06716245858838243,0.19448807792244283
C14-2020-0048,0.8036735288579278,114236.21802577648,0.519234924837815,0.11068193560808555,0.4209019920644832
C14-2009-0077,0.09653165086897675,159271.20329123267,0.25809112982324234,0.058699692245061254,0.21531434084055706
C14-2022-0010,0.8144259559052784,154595.01234785473,0.3232588711351455,0.08283278196361113,0.2428901602219965
C14-2022-0047,0.618755980780164,67077.98418917818,0.43013238172480395,0.04482292888873811,0.3064889818243846
C14-2022-0076,0.09069461362535591,152794.72138934076,0.4904301313928683,0.06912965257907262,0.3515910300238842
C14-2021-0183,0.23209149410402086,54829.59009306372,0.5870431124789213,0.09045706412715718,0.1805387887360962
C14-2008-0115,0.5779394853300952,47948.80878052343,0.5811574898326696,0.06721694907822864,0.27173675592093205
C14-2017-0098,0.2809341308931784,172699.06429784888,0.32997410795903176,0.041310617322909395,0.16799121323712096
C14-2007-0144,0.37070470378582243,174063.37719546034,0.4568663397327476,0.06430791406736869,0.18862891799832246
C14-2019-0164,0.15188579126074353,162890.7851199077,0.5710436028273158,0.1106151529115468,0.37659257402605295
C14-2010-0113,0.6164287261560841,130360.035969135,0.570559734030159,0.07911189098077677,0.26852520148171277
C14-2013-0126,0.4168135725772917,171988.95271987212,0.5227745972596916,0.10183748694055002,0.43031862898069895
C14-2018-0100.SH,0.3259468779915191,62805.32928101814,0.5200631330360748,0.07696314424858451,0.3286632902392786
C14-2019-0078,0.18282767246635545,45077.608957192526,0.35742650662872155,0.09519367352828174,0.16899210162201178
C14-2008-0154,0.677673439992853,81817.98691572534,0.3821863361832798,0.04628569327833406,0.2015159581025503
C14-2011-0058,0.07512559313200062,145460.46856898846,0.25233300338085074,0.06140135276964306,0.34997327552356106
C14-2013-0087,0.5589468279354369,108294.49394176295,0.33114461647827914,0.041510906691887416,0.21274971246466765
C14-2018-0002,0.2057637394696128,170466.41175869392,0.33285082141897976,0.047645630084507305,0.35886799120449986
C14-2012-0052,0.20589673109547024,102483.85822939205,0.5586092752684164,0.10980874481985627,0.21105143947507315
C14-2022-0133,0.12134370703559738,61455.26152885273,0.5858275792850758,0.10208787136090487,0.20431361138314502
C14-2012-0083,0.4762498539475908,65562.21638517879,0.4584314935293761,0.10029966657067703,0.3442967918924992
C14-2009-0059,0.3557428173888819,45440.36603562311,0.5092049323918633,0.11321484415174639,0.20082892451673912
C14-2023-0035,0.6281336120732426,115158.88119633532,0.5208362656756703,0.11674878563939348,0.4407644510869304
C14-2020-0151,0.17508122962693506,88867.2073616964,0.4061172521553965,0.051355205977297855,0.43267846132377075
C14-2015-0003,0.03777979182593094,53183.50780802629,0.4415528220877747,0.10188462616944831,0.35643614488122155
C14-2016-0125,0.3683444052116893,98935.85547519039,0.5157208899428389,0.0853636718116063,0.22525363493426065
C14-2018-0150,0.674564377173404,163574.3073602986,0.38642126102926877,0.0794009583433341,0.43706159398215816
C14-2021-0161,0.7539835027118028,127747.64829665888,0.27417754004361017,0.06536164967323439,0.15465252197245324
C14-2014-0047,0.504197627762704,172530.50464287127,0.3298079908427722,0.07752185199833525,0.319632675427267
C14-2015-0094,0.4128518617643089,140989.28633637982,0.55839497847918,0.06282581199928222,0.4066783463850472
C14-2021-0081,0.5044199559883382,109225.81812400273,0.5661957061937192,0.03296804197803915,0.25349435625933203
C14-2023-0114,0.32790782145405417,112920.5435677169,0.2938523578770947,0.06046490969909522,0.4122335530095457
C14-2017-0052,0.449468569391986,151876.56897482602,0.5924935188160559,0.06244828006619092,0.2197911836314766
C14-2021-0125,0.5072453297937314,169435.53004943288,0.2528315410054113,0.07959529143276965,0.20716210125128173
C14-2020-0143,0.12613110707297004,86352.48821641285,0.5021887444843345,0.07177432369407462,0.16074777120740905
C14-2019-0098,0.24147874073277842,134114.5961766727,0.3099826833110292,0.07259775421391859,0.2161566947693379
C14-2021-0023.SH,0.16030611925526927,47636.50444138568,0.49830620692740335,0.05007496165338008,0.3542259138696467
C14-2022-0114,0.08391452194161275,137236.04676521037,0.5761221656117214,0.03940206613520811,0.33287591739862527
C14-2019-0026,0.018474182094268543,125578.85300590441,0.5741477967567425,0.0771643823506526,0.2515419381458059
C14-2019-0007,0.06411315395147765,172761.11899527654,0.3835608187275026,0.06401548337024948,0.3839785214677246
C14-2024-0080,0.8075390820763572,125040.43789297598,0.5024703767884533,0.058441818989602705,0.24585793302837305
C14-2011-0054,0.509548849291721,129028.7372074101,0.5141464643940188,0.08495085877966159,0.30417290831771154
C14-2024-0122,0.11011525276191536,80721.0342080854,0.4760745346811106,0.11613636367130194,0.20764197373695686
C14-2010-0143,0.23633797241330368,78611.64307201943,0.5730070131349458,0.07412366763089043,0.2956903710017226
C14-2022-0018.SH,0.39616614967709174,60368.92172367391,0.5370188063842356,0.08419580126108875,0.3822206311292998
C14-2013-0096,0.380909768490464,45368.858094319476,0.343823008742508,0.10200960856448028,0.31992132207195845
C14-2014-0123,0.20061526046646305,66702.17213997536,0.4975554337259771,0.06384104701502923,0.32439676835892217
C14-2022-0084,0.5158381348051797,178785.1939877954,0.5896080523608931,0.04040007891053748,0.22914360802761666
C14-2008-0112,0.2378175832581091,116104.45127755306,0.29031072233846955,0.031883286766974245,0.18755525915175592
C14-2014-0193,0.5812423288018642,154109.34959496945,0.5165595354911375,0.05300336846756819,0.32418423691980824
C14-2024-0051,0.5865254529942168,69273.56620439887,0.3153663111769955,0.08048001083211953,0.22746367943136064
C14-2014-0159,0.5710738108283384,47915.14243903295,0.4225111913478257,0.05501509844081365,0.22090588997003133
C14-2014-0070,0.8614545313393069,148984.99091298846,0.4556908287351538,0.10423397592987367,0.24285582556417284
C14-2018-0096,0.5031750457915292,161677.82362158285,0.42825478482511264,0.10890137869436349,0.4002438152464929
C14-2020-0075,0.6505427295423002,104203.87628505842,0.45977731494125595,0.050567691163738895,0.2698608596282924
C14-2018-0093,0.3821620711219026,139991.19707273625,0.35627553610432383,0.05080832265000856,0.4171952544471975
C14-2020-0030,0.6156203903296456,57618.342240090715,0.4460344000667031,0.0627508143933575,0.2636703207666624
C14-2013-0095,0.27330391106144625,51943.537453141544,0.5746949013341808,0.04078284685807346,0.41247729640212505
C14-2019-0090,0.4370819458835772,102094.30271784423,0.3847621987650548,0.0852691506325374,0.297858211363232
C14-2023-0032,0.40561543238958087,152062.83463472174,0.4305548007280073,0.10808879259448742,0.15683632619791935
C14H-2019-0077,0.7648000515521647,61723.044635412574,0.5721710535609118,0.045589267751580384,0.26331821580437376
C14-2019-0027,0.8064338964531135,168356.3633578428,0.3705305170550592,0.035106804478910625,0.40603711262919673
C14-2023-0014,0.6155809526024261,69917.49907322085,0.5979011521847768,0.11143439132733081,0.32384191021236464
C14-2015-0019,0.3919858781715647,124243.32397196854,0.4816393003264211,0.030971894563319665,0.32664238110578714
C14-2017-0094,0.33096686069866943,95731.73263398197,0.2941192777489944,0.09259601816412899,0.3563733189811079
C14-2021-0100,0.8149397839886601,56781.834706170266,0.5415347564616837,0.044619778279159694,0.32436693950078677
C14-2016-0039,0.5949143963128382,55453.000113010065,0.38355936203778296,0.08564383069548201,0.3317649408837753
C14-2010-0206,0.20032997786944085,154234.9472417696,0.5433535373542921,0.10562047904885435,0.1737111006870166
C14-2021-0139,0.06291633399079066,94774.25694927467,0.29256676581157715,0.07571407388494346,0.18153766650417516
C14-2020-0038,0.4852486616237597,168516.08200469735,0.5484751924959546,0.052747046601031064,0.3311720779564108
C14-2008-0066,0.7142032551632052,102606.91191999173,0.3541749138817246,0.07052934542109873,0.35615149022945164
C14-2010-0025,0.4239933458984484,158034.06246684017,0.5461401457441958,0.09177560751948827,0.32853467138299686
C14-2008-0099,0.5931158847765337,159486.05332228588,0.25383721248699076,0.06707213991566197,0.3792778928092114
C14-2021-0056,0.7782385471238693,73122.90693636394,0.5237951605505292,0.08756422081076756,0.20624045700252508
C14-2019-0049,0.717557886941717,109815.8244477908,0.4383333737760986,0.11275690461369606,0.18174087768940675
C14-2023-0119,0.5629497024463578,132242.0386489416,0.529328873712022,0.06876181125369371,0.24606398051270545
C14-2024-0070,0.09933447966069542,159791.37853323016,0.5484614951989861,0.0949075458225118,0.257805224291454
C14-2010-0017,0.4126134685366284,119788.95291459392,0.5900021642503113,0.10863134808804714,0.43828355506864947
C14-2010-0045,0.5624526633774429,121417.30022032,0.4959592372099969,0.09105838755549472,0.26949826275914124
C14-2023-0153,0.626188101470909,117546.31541666605,0.500242908935824,0.054139999624999255,0.20344453666146206
C14-2015-0093,0.24836839522519782,65236.984724921014,0.29199192910458366,0.07592159037165372,0.22467580350913546
C14-2010-0122,0.8154439959910353,117574.04920001328,0.43917184590592556,0.1187252149720324,0.2762935789411354
C14-2010-0079,0.19677051993104455,158074.62583904565,0.5779448188500027,0.10252214489001978,0.26959588871386353
C14-2008-0031,0.6055095716855621,61743.806951311664,0.46437535106689753,0.04875220912348743,0.20240914246899236
C14-2023-0141.SH,0.38566897334498595,129888.57014019995,0.5263135718082792,0.08784746054879006,0.2806290366958525
C14-2023-0007.SH,0.051418613038714756,68304.30317984633,0.46906343412596063,0.09573097255799053,0.16103778770127472
C14-2023-0083,0.8786613734423064,60807.55635749933,0.4674360821233958,0.0644395821277749,0.4176241818084887
C14-2015-0001,0.8604950379444408,125734.89446260198,0.37868851656532754,0.03250486981628628,0.21103092269300305
C14-2024-0109,0.7805155196606499,143894.5440548743,0.5222309466318538,0.0632843135321744,0.278601072704559
C14-2023-0006,0.6097888116699024,82093.27731138853,0.4434246449868087,0.0365176135671337,0.30682508842225853
C14-2010-0191.SH,0.44081651111867304,73550.7654049225,0.525521352896902,0.06431186289861651,0.28032036762802537
C14-2008-0166,0.4895939886245222,160155.8531695144,0.33061263360496684,0.11574840070951292,0.4326187910077557
C14-2023-0077,0.312347426332665,92842.18041176625,0.4508998972092536,0.05800707012755962,0.4166151539670756
C14-2009-0032,0.7117544989728883,145713.1814103764,0.4267597180580209,0.08405952601542935,0.21519949943849992
C14-2021-0141,0.176477230608164,148858.09954131767,0.3737869532865263,0.036822841517254394,0.15156819074629682
C14-2016-0063.SH,0.20227052709314497,90440.73910857299,0.3173591022287617,0.03116644876935554,0.29976998979277325
C14-2016-0096,0.6343203788617899,157647.74805837063,0.47494596867092087,0.10127586841600981,0.24278476423069661
C14-2014-0036,0.42972305865367366,134176.31021399834,0.5621110587069369,0.06765930090918748,0.3726637746936624
C14-2015-0001,0.5730096574054887,88843.51492373527,0.49951119272868594,0.11167403332755801,0.39987790659093786
C14H-2021-0164,0.35412814451119146,45996.00060733471,0.5459012430591413,0.06938396136195071,0.4072881792433649
C14-2012-0116,0.4294825035934924,86783.43977571283,0.361068204042267,0.0935326643255138,0.38937694240835785
C14-2021-0009,0.09273819060662702,100055.12530081366,0.273421087424419,0.09219151816736293,0.3015060304382139
C14-2013-0040,0.36555086771597145,92489.52018807436,0.3966010651277623,0.08590756935274799,0.29920759706871525
C14-2020-0081,0.2709691935786255,109878.05173077942,0.4083573292078936,0.04541304827413453,0.40395367148574224
C14-2021-0128,0.748540864020971,165164.35690726415,0.5414470814056395,0.0806633598144944,0.21386187414681695
C14-2012-0140,0.5100189998149607,100204.12853625824,0.42131940261716516,0.038815049664512366,0.2262957378532634
C14-2015-0104,0.5831928791256025,119987.24849999578,0.25328279095184275,0.09057975078582231,0.33060431151886915
C14-2011-0141,0.35306274246655955,121167.73520433721,0.4430834659590599,0.09182248211418248,0.23461579936804489
C14-2009-0106,0.3551355466353123,93341.88558178557,0.329308284369192,0.05751207205522889,0.37983218935869256
C14-2010-0049,0.8245249305955836,130698.98921695988,0.27179660571291786,0.07516456649829045,0.4170107739250559
C14-2020-0023,0.797232234053129,126829.91000014784,0.47147476188022164,0.09639322984326493,0.3861826413696392
C14-2012-0100,0.2615765133317378,91652.34665695982,0.4413401333782516,0.04584819508294222,0.20283448445457802
C14-2014-0127,0.5155136661867887,120887.31209950859,0.4670575688153051,0.03679357099524878,0.19391097664822252
C14-2018-0124,0.7475921704967671,118760.6771717078,0.35473226117575585,0.04652746867478336,0.28147506987135884
C14-2009-0102,0.6431559646158865,162037.42070940757,0.3034702905364891,0.08597440476540182,0.2921813794304083
C14-2021-0130,0.1674047360257117,64291.36714567198,0.37618466457239463,0.08570154412208927,0.35669596108467805
C14-2010-0048,0.37756766623909055,105723.81466671832,0.5306342024379453,0.06933551996084326,0.1557547620505569
C14-2022-0008.SH,0.3044689673778065,80250.97278195483,0.5415693690874337,0.04880787575975527,0.33085981254525043
C14-2010-0052,0.3378639124896219,133272.01120897112,0.36011087235661116,0.09025624781505569,0.41663682706707195
C14-2008-0060,0.5096862058103726,125518.13744831893,0.46718186691750396,0.11519274983684669,0.44486751207384245
C14-2008-0088,0.5613596007045829,85994.53397765062,0.3250154132335347,0.11904645964471494,0.2844319173206028
C14-2010-0204,0.5982514919962035,73438.20487475363,0.4469129400040608,0.05146636564191032,0.32404310995672736
