CASE_NUMBER,median_appraised_value,mean_appraised_value,std_appraised_value,median_sqft,median_structure_age,median_neighbor_acreage,median_neighbor_far,median_neighbor_frontage,neighbor_corner_lot_share,owner_occupancy_share,senior_share,median_household_income,neighbor_sf_share,neighbor_mf_share,neighbor_comm_share,neighbor_large_lot_sf_share,neighbor_mobile_home_share,neighbor_undeveloped_share,neighbor_mixed_use_share,renter_share
C14-2008-0112,428517.0,453586.0,89234.60721323315,1792.0,78.0,1.0237105263157895,0.14155205365,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794465063381586
C14-2008-0113,413655.0,467139.375,186624.31928643436,1422.5,20.5,1.0237105263157895,0.2962428074,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794465063381586
C14-2008-0115,329357.0,1388952.75,4090598.2500936706,1790.5,45.0,1.0237105263157895,0.14301278865,,0.0,0.44114411441144114,0.0,31199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588558855885588
C14-2008-0131,289780.0,284769.2972972973,37704.384310982605,1865.0,47.0,1.0237105263157895,0.19520827416,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794465063381586
C14-2008-0151,314092.0,311384.0,17120.7939068257,1738.5,40.0,1.0237105263157895,0.17843298048,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794465063381586
C14-2008-0154,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2008-0156,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2008-0162,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2008-0166,337211.5,336831.1666666667,67938.98742766902,1370.0,119.0,1.0237105263157895,0.22319887706500002,,0.0,0.48666666666666664,0.0,41750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133333333333334
C14-2008-0171,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2008-0175,253694.0,253694.0,3859785.453813654,1292.0,65.0,1.0237105263157895,0.14468719319,,0.0,0.4866666666666667,0.0,41750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133333333333333
C14-2008-0184,1149380.0,1203473.3,417466.0215804794,2821.0,75.5,1.0237105263157895,0.154264867795,,0.0,0.4881022727272727,0.0,41750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5118977272727273
C14-2008-0223,537579.0,984749.6,948758.6286702745,1430.0,94.0,1.0237105263157895,0.19915998681,,0.0,0.3939393939393939,0.0,54227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061
C14-2008-0247,448369.0,441662.2,61625.08783928831,1036.0,100.0,1.0237105263157895,0.15923196141,,0.0,0.3882672421544825,0.0,54227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6117327578455175
C14-2009-0028,161852.0,166117.0,63041.581147683784,968.0,72.0,1.0237105263157895,0.16405728149,,0.0,0.4063030739468413,0.0,41064.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.5936969260531587
C14-2009-0031,130768.5,170156.25,113271.45633793478,1911.5,81.0,1.0237105263157895,0.12244054344,,0.0,0.40064935064935064,0.0,41064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5993506493506493
C14-2009-0032,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2009-0059,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2009-0077,3083596.0,3083596.0,3859785.453813654,28208.0,70.0,1.0237105263157895,0.21367960858,,0.0,0.40064935064935064,0.0,41064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5993506493506493
C14-2009-0099,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2009-0102,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2009-0106,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2009-0168,57049400.0,57049400.0,3859785.453813654,494718.0,24.0,1.0237105263157895,0.28750580911,,0.0,0.40064935064935064,0.0,41064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5993506493506493
C14-2010-0017,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2010-0025,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2010-0034,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2010-0039,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2010-0045,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2010-0048,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2010-0049,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2010-0051,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2010-0052,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2010-0077,337208.0,340904.77777777775,42698.09731644307,1443.0,66.0,1.0237105263157895,0.14340477319,,0.0,0.43920072417257355,0.0,40846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607992758274265
C14-2010-0079,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2010-0084,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2010-0101,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2010-0113,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2010-0122,472330.0,484707.6666666667,88022.6393056544,1408.0,85.0,1.0237105263157895,0.14705953611,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794465063381586
C14-2010-0143,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2010-0191.SH,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2010-0199,302007.0,302892.0,80434.76964182426,1782.5,66.0,1.0237105263157895,0.041447557345,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794465063381586
C14-2010-0204,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2010-0206,975000.0,1061630.6666666667,254409.74730016402,2860.0,91.0,1.0237105263157895,0.24275722838,,0.0,0.4153696498054475,0.0,59615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846303501945525
C14-2011-0032,501371.5,553089.0,294085.475142177,1580.5,42.0,1.0237105263157895,0.03829730858,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794465063381586
C14-2011-0054,704609.0,1099591.111111111,1241933.1175464366,4141.0,38.0,1.0237105263157895,0.02799573355,,0.0,0.2804333970681963,0.0,34657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195666029318037
C14-2011-0058,1238659.0,5417016.928571428,14166332.172613665,3440.0,89.0,1.0237105263157895,0.37079730714000003,,0.0,0.2399232245681382,0.0,60667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7600767754318618
C14-2011-0133,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2011-0134,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2011-0141,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2012-0020,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2012-0052,586338.0,2149276.5172413792,5590899.591148943,1398.0,65.0,1.0237105263157895,0.15320515142,,0.0,0.3405069344811095,0.0,44375.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.6594930655188904
C14-2012-0067,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2012-0083,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2012-0097,860125.0,3344233.3333333335,9079478.55936026,4676.0,63.0,1.0237105263157895,0.33438440367,,0.0,0.3405069344811095,0.0,44375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6594930655188904
C14-2012-0100,1473992.0,4268023.0,5449106.77192811,5019.0,44.0,1.0237105263157895,0.16956120299,,0.0,0.3461293458279869,0.0,44375.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6538706541720132
C14-2012-0109,606762.0,2866096.1363636362,5965405.312290858,2255.0,52.0,1.0237105263157895,0.23313286593,,0.0,0.3742414025623736,0.0,56016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257585974376264
C14-2012-0116,660624.0,3228504.5714285714,5356883.985897114,1771.0,67.0,1.0237105263157895,0.18207746188,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794465063381586
C14-2012-0130,3376827.5,30916567.222222224,47936884.345005,7665.0,69.0,1.0237105263157895,1.026217061005,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5794465063381586
C14-2012-0140,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2013-0022,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2013-0031,432520.0,4089132.3529411764,11106887.00058148,1235.0,60.0,1.0237105263157895,0.14955350367,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794465063381586
C14-2013-0034,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2013-0040,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2013-0053,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2013-0060,186961.0,710185.6666666666,1955578.4593437384,1421.0,21.0,1.0237105263157895,0.20367548843,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.5794465063381586
C14-2013-0087,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2013-0095,526382.0,523868.3333333333,78244.69975574489,2523.5,49.0,1.0237105263157895,0.13826949900000002,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794465063381586
C14-2013-0096,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2013-0097,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2013-0098,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2013-0104,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2013-0107,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2013-0126,1058749.0,2067543.7719298245,3918236.097768692,3155.5,84.0,1.0237105263157895,0.27552119452,,0.0,0.4574012375059495,0.0,64740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425987624940505
C14-2013-0158,2025891.0,23582431.1,50406854.59700977,6904.0,102.5,1.0237105263157895,1.6469126861799999,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794465063381586
C14-2014-0015,739125.0,748038.5666666667,235212.00632337588,1951.0,84.5,1.0237105263157895,0.233144561945,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794465063381586
C14-2014-0031.SH,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2014-0036,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2014-0047,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2014-0070,444681.5,3292659.375,5100879.672974343,2840.0,36.5,1.0237105263157895,0.08728369589,,0.0,0.25355969331872946,0.0,46193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7464403066812706
C14-2014-0120,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2014-0123,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2014-0127,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2014-0159,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2014-0178,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
C14-2014-0193,1239863.534883721,2621663.3636963763,3859785.4538136534,7143.209302325581,62.531007751937985,1.0237105263157893,0.18014492310947663,,0.0,0.42055349366184147,0.0,70632.48198198198,0.0,0.0,0.0,0.003566285416639309,0.01827969316917259,0.03909915739007594,0.001776485788113695,0.5794465063381586
