CASE_NUMBER,tfidf_00s,tfidf_04s,tfidf_08s,tfidf_12s,tfidf_16s,tfidf_20s,tfidf_24s,tfidf_28s,tfidf_32s,tfidf_36s,tfidf_40s,tfidf_44s,tfidf_48s,tfidf_52s,tfidf_56s,tfidf_60s,tfidf_64s,tfidf_68s,tfidf_72s,tfidf_76s,tfidf_80s,tfidf_84s,tfidf_88s,tfidf_92s,tfidf_96s,tfidf_agenda,tfidf_approval,tfidf_c14,tfidf_case,tfidf_combined,tfidf_commission,tfidf_consent,tfidf_council,tfidf_district,tfidf_item,tfidf_items,tfidf_just,tfidf_located,tfidf_neighborhood,tfidf_number,tfidf_okay,tfidf_planning,tfidf_post,tfidf_property,tfidf_reading,tfidf_readings,tfidf_ready,tfidf_staff,tfidf_think,tfidf_zoning,has_transcribed_opposition
C14-2009-0078,0.08749013812224332,0.0,0.0,0.2218814018795765,0.21605231967864047,0.0,0.0,0.3287502889416479,0.0,0.0,0.0,0.2239453635412536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378850812589062,0.0,0.0,0.2121278386418544,0.0873160283370617,0.0,0.18410291851486843,0.1746320566741234,0.0,0.0,0.0,0.35914294884838804,0.0,0.4365801416853085,0.291759581194412,0.0,0.0,0.0,0.09205145925743421,0.0929744702661594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0873160283370617,1
C14-2009-0089,0.192226496800059,0.31355344209687547,0.1600198769661899,0.1726564210465776,0.1977888662116191,0.1677778136036231,0.21067213214493133,0.19060811955969975,0.1551991063770155,0.11964715528112696,0.12050744784761297,0.24601762914125708,0.11915900166682031,0.19982027808814068,0.205153999369157,0.098692831531543,0.11952488378185484,0.14940610472731858,0.29917522482089914,0.1977888662116191,0.15032607706203696,0.1703695540036419,0.2837916622298235,0.1492534599291869,0.24274516445426525,0.007993498182559162,0.035935644543376666,0.008427011469598645,0.05595448727791414,0.0,0.06979417391399072,0.0,0.08219591991222074,0.05093813827590304,0.0639479854604733,0.008903213329168531,0.0980335358884646,0.031887395040391786,0.02837177122686294,0.03370804587839458,0.03404604049226985,0.06775319314606724,0.0,0.03648097884368758,0.029759337610412266,0.009001955157462329,0.0,0.06829627908926802,0.05078130030781695,0.11190897455582828,1
C14-2009-0093,0.11137822355499113,0.06563793915805717,0.12053254314402151,0.16947800228667406,0.165025618273364,0.14639040422441527,0.07440203272962782,0.13020355727684868,0.05395447886741735,0.1478931748309363,0.11171742243525092,0.1330423909098245,0.04602805595540425,0.1667205316793196,0.11773648433202902,0.16468920475246718,0.138508160402949,0.2677824434457014,0.0984155299714319,0.09168089904075778,0.06503514655673585,0.03716294088956334,0.17852630628850544,0.10146887650910318,0.09901711810317013,0.07410438351707747,0.08328608840451336,0.10156029541246782,0.13338789033073947,0.2065803863640257,0.08318991084240168,0.2060059263588218,0.07620040479904255,0.22666857978227134,0.39275323264051065,0.1403145536558208,0.024786217413313192,0.12809971332144127,0.07890685284603831,0.15624660832687357,0.039453327946297446,0.11777091740848168,0.040079565177755176,0.2282849461223892,0.018392426087057174,0.12518005049046332,0.08003319473317334,0.03957164265595786,0.02824633371444567,0.26677578066147895,1
C14-2009-0106.001,0.17238749394332023,0.2721219901632297,0.09417502702558297,0.09563472577634037,0.11972865911827985,0.03982819528784909,0.10795966962700985,0.14844454573713856,0.09133790323117112,0.2145976085473191,0.04052636593115539,0.06894594927652399,0.05343051561590122,0.10751852908551164,0.1314148540260956,0.17258884624734605,0.14738508396488958,0.1607837279616977,0.18175054921721812,0.1995477651971331,0.14829261180684297,0.16177375833473778,0.04090219540246742,0.09369468436199521,0.1306153873593885,0.010752777133777295,0.0,0.04534374020830455,0.17204443414043671,0.01665303236503823,0.241422309615734,0.0,0.08845533086380987,0.0,0.04301110853510918,0.023953034457906076,0.25175902076197776,0.014298206050936348,0.4452634048069773,0.022671870104152274,0.1144960183076346,0.2734228379225767,0.0,0.2085639179767942,0.0,0.03632803136966239,0.051613627242243894,0.05741968748703396,0.05464841472933736,0.07526943993644107,1
C14-2009-0110,0.06741254532364424,0.021282792128146495,0.049103161971481915,0.08548157759095984,0.07629955413513406,0.10383274558125671,0.1266536676538037,0.10554472304483642,0.03401705464320005,0.0699324270457148,0.035217629225146325,0.12222537495553261,0.11840008139978961,0.028030253430068954,0.04111207652289227,0.12459929469750805,0.027944384287557206,0.06986096071889301,0.06768951492685209,0.1109811696511041,0.0702911315693782,0.12652403682488075,0.14928575361105817,0.0697895853740523,0.15663755100794743,0.07288492354024877,0.13862628917063038,0.14185423185934418,0.1401633145004784,0.11287828023761198,0.11189188327314367,0.22079937572346892,0.06918134099605996,0.39300060851422114,0.27472009642093764,0.06869054061503442,0.0437559877060927,0.12673722054054137,0.0265327738625244,0.28370846371868835,0.029849296090577564,0.08910221691234112,0.03032308984937452,0.2302854302212115,0.0,0.1641601207331065,0.09419028934317067,0.0,0.0,0.4653422041415883,1
C14-2009-0151,0.018286125271698817,0.025191737415534887,0.004151556388204367,0.033727239101133115,0.008210296336723622,0.03277423683969561,0.989027577578864,0.024985959854623933,0.020132431474723718,0.014485922827364555,0.027095863203576386,0.017020486525151333,0.02679266772558115,0.02073655267626208,0.022303877649716832,0.008193559209923902,0.02274033012414103,0.026874935601257578,0.026039598308122705,0.02668346309435177,0.02080032213906236,0.027040418780781065,0.01893263689714646,0.024782287471911142,0.040305802296148614,0.0033181336292030907,0.00372925807710297,0.0017490433795284387,0.013272534516812363,0.0,0.020694175467663653,0.0019217126561436129,0.015353937402224741,0.0063433885551278804,0.009954400887609273,0.00739152017822196,0.051792516038883935,0.008824391642202827,0.0019628729516136716,0.01224330365669907,0.03533162494022204,0.008788945697234563,0.0,0.02650095489297787,0.018529833244354987,0.0037367482239160288,0.0,0.008859394817668382,0.03583519154495393,0.02156786858982009,1
C14-2009-0156,0.15759451668414506,0.08529276365455826,0.2108415818906519,0.19983562171061653,0.1945857077666865,0.13870645316243863,0.15509276492467344,0.16919210719055286,0.10906120153547119,0.23822158509572242,0.26816204025238255,0.14406750818029102,0.1535144823405028,0.09829211062951339,0.06865019176646105,0.16644774379492633,0.1399871402069615,0.20998071031044227,0.2983992109758741,0.1528887703881108,0.15493402650004223,0.2676133185000729,0.18518082310230496,0.2657038252437327,0.23199069048551352,0.011234349689407945,0.02525262331299529,0.023687249693178255,0.04493739875763178,0.017398853026552696,0.028026068834790873,0.0,0.05776055027767706,0.014318058122975617,0.04493739875763178,0.012512896058137919,0.0876780897782641,0.0,0.13291569055707017,0.023687249693178255,0.011962382291661678,0.03570853994364204,0.0,0.16663295692833538,0.0,0.0,0.0,0.047993022845011314,0.14273972979329755,0.1685152453411192,1
C14-2009-0162,0.136431272672777,0.16271898101874196,0.11357287278738873,0.20183316165101234,0.12166190524563554,0.16811154133699122,0.12341574350196072,0.18037685588748104,0.14686849075212008,0.235885125365941,0.19006495809297463,0.20371063269713843,0.18793818193581063,0.08509254020401485,0.13867282653177762,0.24282778193120955,0.1508122024510431,0.17908949041061367,0.19178853540140722,0.16845494572472614,0.2750302595813061,0.12328942670886135,0.14387067301359302,0.188322651343806,0.16539504689543863,0.007564431531263917,0.0,0.007974675144611865,0.06807988378137526,0.0,0.047177025073188196,0.0,0.06222711449981811,0.01928157362486624,0.05295102071884742,0.016850631875710235,0.05903634168918613,0.03017577673560984,0.28638784967786945,0.03189870057844746,0.05638246717295591,0.024043652988633122,0.0,0.24165953659821682,0.046936578251580076,0.0,0.0,0.04847275703440456,0.07688882348609993,0.2571906720629732,1
C14-2009-0168,0.0127829014336129,0.0,0.0,0.01620918740701694,0.0,0.0,0.03202176176657515,0.0,0.0,0.0,0.032054578395704525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03198898729112356,0.0,0.0,0.0,0.0,0.02551492563076529,0.014338142029268641,0.026898682657556745,0.12757462815382645,0.0,0.04773861517213128,0.0,0.14430134400464303,0.016259249457453485,0.06378731407691322,0.04262804984385045,0.14223596139062492,0.016963881028325748,0.06037437063086795,0.026898682657556745,0.10867359588291986,0.06758296105501693,0.0,0.3930046473967168,0.03166353739873327,0.014366939925956215,0.03061808694246786,0.13624936495440984,0.04862756222105082,0.8547500086306372,1
C14-2010-0001,0.06741254532364424,0.021282792128146495,0.049103161971481915,0.08548157759095984,0.07629955413513406,0.10383274558125671,0.1266536676538037,0.10554472304483642,0.03401705464320005,0.0699324270457148,0.035217629225146325,0.12222537495553261,0.11840008139978961,0.028030253430068954,0.04111207652289227,0.12459929469750805,0.027944384287557206,0.06986096071889301,0.06768951492685209,0.1109811696511041,0.0702911315693782,0.12652403682488075,0.14928575361105817,0.0697895853740523,0.15663755100794743,0.07288492354024877,0.13862628917063038,0.14185423185934418,0.1401633145004784,0.11287828023761198,0.11189188327314367,0.22079937572346892,0.06918134099605996,0.39300060851422114,0.27472009642093764,0.06869054061503442,0.0437559877060927,0.12673722054054137,0.0265327738625244,0.28370846371868835,0.029849296090577564,0.08910221691234112,0.03032308984937452,0.2302854302212115,0.0,0.1641601207331065,0.09419028934317067,0.0,0.0,0.4653422041415883,1
C14-2010-0015,0.9297199771680388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02689477645063544,0.05289742778845638,0.04961839269614522,0.08068432935190632,0.09371802730580026,0.05032032629439706,0.0934574156407658,0.04839710313601502,0.09426203593841952,0.14792127047849493,0.06740007129559382,0.0,0.08940645067800504,0.023864784454443767,0.12050181083349555,0.007159417466206626,0.04986650006451595,0.0,0.11507177633935702,0.05006385903091444,0.0378597652193815,0.04841087618167756,0.007180887502904289,0.017085782575534014,0.14119757636583607,1
C14-2010-0017,0.1016289033019425,0.2406392029260887,0.16391535216023367,0.19330375988730408,0.21436786853388357,0.15653478161358772,0.22806583909906553,0.22806583909906553,0.16923382143732546,0.18977002718411537,0.17520664379229975,0.1517459141615556,0.17324612820682336,0.18487645096212454,0.13945318732904544,0.21914869425902284,0.22643811315681897,0.2580341289461425,0.1938882615195202,0.16208302255000953,0.20134027131017598,0.24902612504153346,0.18754851619552723,0.14729742936088747,0.13860481919241535,0.00845222138844398,0.00474973560511597,0.008910612720149601,0.07184388180177383,0.0,0.0052713896440032045,0.0048951436650251845,0.08256725549130636,0.005386132729253523,0.021130553471109946,0.02353535598809177,0.08952401898761791,0.0056195530464626066,0.07999984858192359,0.057918982680972404,0.10799952601545354,0.004477584275102253,0.0,0.08197084280876746,0.08915689080267984,0.019037101449707758,0.010142724030373826,0.027080850164994928,0.13960827102971962,0.06761777110755184,1
C14-2010-0025,0.08532819273626702,0.0,0.10654780010068257,0.0,0.10535675431725967,0.0,0.21375108569548668,0.0,0.0,0.0,0.0,0.0,0.10578793693632445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10676615505449909,0.0,0.0,0.0,0.0,0.12773757799707852,0.1435645599992257,0.044888400142873035,0.17031677066277137,0.2637728522472945,0.15933197081762981,0.2959192699675244,0.2627011976743189,0.2170668965348527,0.2980543486598499,0.14227499413719633,0.04747254600451537,0.11323699220067983,0.2518811926363206,0.13466520042861913,0.04533850150824152,0.22556428039984616,0.0,0.2429053262011768,0.0,0.23975484466476824,0.10219065043296155,0.0,0.05409963748634258,0.3832127339912356,1
C14-2010-0026,0.04318056148630239,0.10906016495031134,0.10783760175720461,0.0,0.0,0.2128295252268062,0.21633862390981776,0.10816931195490888,0.0,0.21501432659001832,0.0,0.0,0.0,0.0,0.0,0.1064147626134031,0.1073972980666409,0.0,0.10405913310922278,0.0,0.2161171999616212,0.0,0.0,0.10728757270492836,0.10469521909581095,0.04309462999224192,0.04843415453913763,0.13629537391342664,0.12928388997672577,0.0,0.376275071532532,0.0,0.3545083941564165,0.05492364347522513,0.1723785199689677,0.0,0.048047219234916026,0.05730388453624378,0.0,0.09086358260895108,0.04588734131811369,0.3196127505625947,0.0,0.14750747255316768,0.0,0.14559430096475975,0.0,0.0920499013692342,0.1642636025412591,0.43094629992241923,1
C14-2010-0034,0.05232035011742804,0.10382768144183654,0.07466456314807285,0.12321051054646077,0.018457481122002625,0.09209927281353865,0.1685120232271201,0.056170674409040035,0.1357785244203543,0.08374024605889266,0.1030851055531214,0.0765271546460762,0.14826416106616438,0.15849993071198631,0.11851535923329562,0.05525956368812318,0.14871941164795754,0.09294963227997347,0.10807264240714906,0.3506921413180499,0.14963515565052976,0.06546538059710678,0.056749683371073265,0.046427333883884536,0.0724888412770942,0.11189192139270235,0.06706964789986819,0.14155221907560678,0.1715676128021436,0.17328916661777974,0.06513130249024984,0.18144764719262615,0.030681800632038413,0.14260505309912258,0.4475676855708094,0.11631759316596525,0.016633458905789385,0.15870417872309175,0.035301712838059766,0.28310443815121356,0.015885731125852728,0.09484001607888307,0.0,0.2297951442218186,0.08331344771850756,0.06720435606408848,0.07161124176364497,0.03983342522439007,0.0,0.24616222706394517,1
C14-2010-0035,0.05232035011742804,0.10382768144183654,0.07466456314807285,0.12321051054646077,0.018457481122002625,0.09209927281353865,0.1685120232271201,0.056170674409040035,0.1357785244203543,0.08374024605889266,0.1030851055531214,0.0765271546460762,0.14826416106616438,0.15849993071198631,0.11851535923329562,0.05525956368812318,0.14871941164795754,0.09294963227997347,0.10807264240714906,0.3506921413180499,0.14963515565052976,0.06546538059710678,0.056749683371073265,0.046427333883884536,0.0724888412770942,0.11189192139270235,0.06706964789986819,0.14155221907560678,0.1715676128021436,0.17328916661777974,0.06513130249024984,0.18144764719262615,0.030681800632038413,0.14260505309912258,0.4475676855708094,0.11631759316596525,0.016633458905789385,0.15870417872309175,0.035301712838059766,0.28310443815121356,0.015885731125852728,0.09484001607888307,0.0,0.2297951442218186,0.08331344771850756,0.06720435606408848,0.07161124176364497,0.03983342522439007,0.0,0.24616222706394517,1
C14-2010-0038,0.971085292061794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06320561630731578,0.017759234668687722,0.011105576920147103,0.04740421223048683,0.040786563047959586,0.03941939236243335,0.07931262987047862,0.03791279862857632,0.03356453321755555,0.1106098285378026,0.058665708964716325,0.041107168745069554,0.04902678009027284,0.03738987289354542,0.061080673060809075,0.01682540080537681,0.03906387888433337,0.0,0.06610536694201571,0.01960924190724999,0.035589807535057576,0.018961794003978974,0.01687585770001237,0.013384475355423019,0.06847275099959209,1
C14-2010-0043,0.10376416953304558,0.15911684890030975,0.1018038034954464,0.1691701316734537,0.10066578853150453,0.11872613521926896,0.0649835159480414,0.21351726668642176,0.08976077692700905,0.14762451481717662,0.11151447862609297,0.14228647345311263,0.08269999602815682,0.12019053961514004,0.09944220542049602,0.09132779632251459,0.156690755571083,0.1751249621088575,0.19647350026958585,0.09151435321045867,0.07419086275310124,0.1298340098179272,0.10316957819075134,0.12890760911567337,0.15274847021405882,0.07396976686070973,0.08313479243238803,0.10137580285292852,0.1331455803492775,0.20620511624418084,0.08303878958466186,0.20563169979242746,0.08366817860397868,0.22625681782075546,0.3920397643617615,0.14005966082551305,0.02474119122789981,0.12786700974480297,0.07876351211246095,0.15596277361989003,0.03938165775839977,0.11755697693200179,0.06001013606827906,0.227870247899591,0.018359014745044457,0.12495265071947557,0.07988780790769728,0.03949975753974072,0.028195021945575615,0.25889418401248404,1
C14-2010-0044,0.11137822355499113,0.06563793915805717,0.12053254314402151,0.16947800228667406,0.165025618273364,0.14639040422441527,0.07440203272962782,0.13020355727684868,0.05395447886741735,0.1478931748309363,0.11171742243525092,0.1330423909098245,0.04602805595540425,0.1667205316793196,0.11773648433202902,0.16468920475246718,0.138508160402949,0.2677824434457014,0.0984155299714319,0.09168089904075778,0.06503514655673585,0.03716294088956334,0.17852630628850544,0.10146887650910318,0.09901711810317013,0.07410438351707747,0.08328608840451336,0.10156029541246782,0.13338789033073947,0.2065803863640257,0.08318991084240168,0.2060059263588218,0.07620040479904255,0.22666857978227134,0.39275323264051065,0.1403145536558208,0.024786217413313192,0.12809971332144127,0.07890685284603831,0.15624660832687357,0.039453327946297446,0.11777091740848168,0.040079565177755176,0.2282849461223892,0.018392426087057174,0.12518005049046332,0.08003319473317334,0.03957164265595786,0.02824633371444567,0.26677578066147895,1
C14-2010-0052,0.01960342024861389,0.19804765591872156,0.04895688599416981,0.14914713108531774,0.14522886267811727,0.09662187059928672,0.1964299126520759,0.14732243448905694,0.14244602173207427,0.0,0.0,0.15053451172155646,0.04860774190791464,0.0,0.09564241308523992,0.38648748239714686,0.146270981323427,0.09751398754895134,0.18896603905381282,0.04840962089270576,0.24528608174452035,0.1471716490467122,0.4713299551610825,0.04870717986971057,0.0475302846306651,0.03912881690824814,0.10994242005377981,0.04125089933679883,0.03912881690824814,0.0,0.0,0.0,0.3420022965273917,0.049869257256945264,0.09782204227062036,0.0,0.0,0.052030454990650364,0.13888210347265018,0.16500359734719533,0.0,0.10364291660134872,0.0,0.0,0.21851152888404612,0.0,0.0,0.06268420922306579,0.0,0.07825763381649628,1
C14-2010-0057,0.11137822355499113,0.06563793915805717,0.12053254314402151,0.16947800228667406,0.165025618273364,0.14639040422441527,0.07440203272962782,0.13020355727684868,0.05395447886741735,0.1478931748309363,0.11171742243525092,0.1330423909098245,0.04602805595540425,0.1667205316793196,0.11773648433202902,0.16468920475246718,0.138508160402949,0.2677824434457014,0.0984155299714319,0.09168089904075778,0.06503514655673585,0.03716294088956334,0.17852630628850544,0.10146887650910318,0.09901711810317013,0.07410438351707747,0.08328608840451336,0.10156029541246782,0.13338789033073947,0.2065803863640257,0.08318991084240168,0.2060059263588218,0.07620040479904255,0.22666857978227134,0.39275323264051065,0.1403145536558208,0.024786217413313192,0.12809971332144127,0.07890685284603831,0.15624660832687357,0.039453327946297446,0.11777091740848168,0.040079565177755176,0.2282849461223892,0.018392426087057174,0.12518005049046332,0.08003319473317334,0.03957164265595786,0.02824633371444567,0.26677578066147895,1
C14-2010-0058,0.11137822355499113,0.06563793915805717,0.12053254314402151,0.16947800228667406,0.165025618273364,0.14639040422441527,0.07440203272962782,0.13020355727684868,0.05395447886741735,0.1478931748309363,0.11171742243525092,0.1330423909098245,0.04602805595540425,0.1667205316793196,0.11773648433202902,0.16468920475246718,0.138508160402949,0.2677824434457014,0.0984155299714319,0.09168089904075778,0.06503514655673585,0.03716294088956334,0.17852630628850544,0.10146887650910318,0.09901711810317013,0.07410438351707747,0.08328608840451336,0.10156029541246782,0.13338789033073947,0.2065803863640257,0.08318991084240168,0.2060059263588218,0.07620040479904255,0.22666857978227134,0.39275323264051065,0.1403145536558208,0.024786217413313192,0.12809971332144127,0.07890685284603831,0.15624660832687357,0.039453327946297446,0.11777091740848168,0.040079565177755176,0.2282849461223892,0.018392426087057174,0.12518005049046332,0.08003319473317334,0.03957164265595786,0.02824633371444567,0.26677578066147895,1
