CASE_NUMBER,tfidf_00s,tfidf_04s,tfidf_08s,tfidf_12s,tfidf_16s,tfidf_20s,tfidf_24s,tfidf_28s,tfidf_32s,tfidf_36s,tfidf_40s,tfidf_44s,tfidf_48s,tfidf_52s,tfidf_56s,tfidf_60s,tfidf_64s,tfidf_68s,tfidf_72s,tfidf_76s,tfidf_80s,tfidf_84s,tfidf_88s,tfidf_92s,tfidf_96s,tfidf_agenda,tfidf_approval,tfidf_c14,tfidf_case,tfidf_combined,tfidf_commission,tfidf_consent,tfidf_council,tfidf_district,tfidf_item,tfidf_items,tfidf_just,tfidf_located,tfidf_neighborhood,tfidf_number,tfidf_okay,tfidf_planning,tfidf_post,tfidf_property,tfidf_reading,tfidf_readings,tfidf_ready,tfidf_second,tfidf_staff,tfidf_zoning,has_transcribed_opposition
C14-2009-0093,0.11138861315474248,0.06572680442076402,0.12075761678739821,0.16880957471363103,0.16443684838140815,0.14581897490684442,0.07440117272327602,0.12989150864235105,0.053781464004144075,0.1479170624010326,0.11160175908491403,0.13319953594132897,0.045949481852859755,0.16620839597512577,0.11763675181153613,0.16522129890771536,0.13834199265010017,0.2677801935154804,0.09813366107237899,0.0917896105042863,0.06494575432117553,0.03706759565733144,0.17840132628493094,0.10145079461007347,0.09895037257477049,0.07408678052042308,0.08274843900051942,0.1011294590452537,0.13335620493676154,0.2050357430998028,0.08310419798756288,0.2047363259667799,0.07626981354519273,0.22561906393702047,0.39265993675824234,0.13985290602000125,0.02497008581665843,0.12793953773752184,0.07888143968873766,0.15612753994407616,0.039442721621484475,0.11819054234435043,0.039750883413373454,0.22711058728865746,0.01831427742687473,0.12573009202024985,0.08000683522178789,0.06355066578457298,0.03967294852949969,0.26671240987352307,1
C14-2009-0106.001,0.1724430803509094,0.27255284838241434,0.09437250277915948,0.09527936680758867,0.11932883494125496,0.03968181833764364,0.10798316006080068,0.1481227144331371,0.0910658742845502,0.21468145246018708,0.040493685022800256,0.06904320323337533,0.05335152736995445,0.10721281321008054,0.13133362258584388,0.17318613930762258,0.14724199890531794,0.16081921981512082,0.18127153132728516,0.1998301607395645,0.1481227144331371,0.16139568645599234,0.04088292725736215,0.09369945384883868,0.13055725197380544,0.010752686263537158,0.0,0.04516173050353615,0.17204298021659453,0.01653230173585744,0.2412288297226812,0.0,0.08855618998899381,0.0,0.04301074505414863,0.023879697500586185,0.2536847300042668,0.014283599899074441,0.44522199876184115,0.022659784138598576,0.11449146743768757,0.2744599373262325,0.0,0.2075385552941257,0.0,0.03649601788288595,0.0516084511244965,0.04611756417408678,0.057579876691979094,0.0752688038447601,1
C14-2009-0110,0.06746070262623613,0.021324841353151706,0.04922540495196658,0.08519731204778595,0.07607455154828696,0.10349166968009275,0.12673085811293644,0.10535716133358118,0.03392903052833946,0.06998715940700619,0.03520301614248234,0.12244573821900219,0.11827136575348479,0.027961503567706755,0.04110276128243945,0.12507949194108567,0.02792819290521291,0.06990375891926688,0.06753756408360473,0.11118177061429838,0.0702381075557208,0.12627780003707786,0.14927388947206194,0.06982048226303227,0.15662917523328848,0.07291286297106012,0.1378169286318512,0.14134018322500705,0.14021704417511563,0.11210384284626787,0.11184601427082702,0.21957488161474842,0.06928735889434574,0.39142387971509846,0.27482540658322663,0.06850706082164251,0.0441079523407816,0.12665735743424986,0.026540700839355585,0.2836683188424641,0.029859803873982103,0.08947522556961567,0.030093095348022972,0.22924305813117213,0.0,0.16498383663797528,0.09421774253695485,0.04811053442505612,0.0,0.46552058666138385,1
C14-2009-0151,0.01829699598646651,0.02523848569359215,0.004161393137927217,0.0336110533507401,0.008185103974627787,0.032662664559405336,0.989511790898296,0.02493856967092582,0.020077930180249323,0.01449552337252761,0.027081375329848105,0.017049130421369452,0.02676033441349331,0.020683213888851304,0.022296152543332785,0.008224151239179361,0.022724431273439302,0.0268881780555067,0.025978031461976817,0.026728491527332924,0.020782141392438183,0.02698456042634914,0.018928864270194114,0.024790288661933786,0.04029881856786836,0.0033190079164536505,0.0037070408808113453,0.001742496449123064,0.013276031665814602,0.0,0.020683213888851304,0.0019108264037796688,0.015375624493889375,0.006317181807348606,0.00995702374936095,0.0073708934776352325,0.05220287014993117,0.008817774457206138,0.001963224155278959,0.012240104651179418,0.03533982834416651,0.008824681518423591,0.0,0.026377839523115728,0.01846034751518605,0.0037550484069297694,0.0,0.01779375832581507,0.008886526672742218,0.02157355145694873,1
C14-2009-0156,0.15936187260886406,0.08635800066012375,0.21358428297664908,0.2012609217013491,0.19604759814749342,0.13970144850542057,0.15681562385474368,0.1706635685080858,0.10992037660643705,0.24090957580655512,0.27086335029455727,0.14584163587090443,0.15495662552220374,0.09907985084733317,0.06935480056606237,0.16884244168159301,0.141374023691622,0.21231396610142822,0.30085334741017405,0.1547722382081269,0.15644160446574532,0.26989502395216236,0.18710900143026812,0.2686106450140818,0.23441236739209712,0.011356580237016025,0.02536860909317479,0.023849055181918166,0.0454263209480641,0.017460791337555747,0.02830852881352376,0.0,0.058456059981541665,0.01441024624885057,0.0454263209480641,0.01261041632083609,0.08931073657903116,0.0,0.13435046377651422,0.023932406323069363,0.012092155434860493,0.036234274669825824,0.0,0.16761922156654593,0.0,0.0,0.0,0.024353812853945653,0.04865094906803998,0.17034870355524037,1
C14-2009-0162,0.13681013586143745,0.16337651599269218,0.11409028328897187,0.20157659120466134,0.12155315142692755,0.16790467739900514,0.12374548942425924,0.18042742772403736,0.14679037628005098,0.23655630646872836,0.19037767603732192,0.20449853549547686,0.18812081046738333,0.08505878874066795,0.1389271614539392,0.24426604818526626,0.1510354805877021,0.1795685540080768,0.19175241498609974,0.16910726412826127,0.2753892317893201,0.12330310392975899,0.1441557494053166,0.1887943507346276,0.1657270825261089,0.007582928378306471,0.0,0.007962153815693113,0.06824635540475824,0.0,0.04725488263370442,0.0,0.06245092897570898,0.019243797505630954,0.0530804986481453,0.016840260322354316,0.05963387787154271,0.03021891805390702,0.2870638655362682,0.03195992442810367,0.05651856692925768,0.02419407109594535,0.0,0.2410615134560696,0.04686256207007905,0.0,0.0,0.04878402162163726,0.04872725608680027,0.25781956486242,1
C14-2009-0168,0.012798238020226118,0.0,0.0,0.01616312068838407,0.0,0.0,0.03205681971864668,0.0,0.0,0.0,0.03205681971864668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031980361315908035,0.0,0.0,0.0,0.0,0.02553708743824835,0.014261343975881793,0.026814207921287053,0.12768543719124176,0.0,0.04774219178253333,0.0,0.14459258265056665,0.01620187198889898,0.06384271859562088,0.04253480768377688,0.14344962766665917,0.016961414599835488,0.06042170211851637,0.026907922108799154,0.10876458377863234,0.06789880266132971,0.0,0.3914155052360251,0.03156388364652393,0.014446033561300158,0.03064186698601985,0.04107258316276552,0.13674930242807293,0.8554924291813197,1
C14-2010-0001,0.06746070262623613,0.021324841353151706,0.04922540495196658,0.08519731204778595,0.07607455154828696,0.10349166968009275,0.12673085811293644,0.10535716133358118,0.03392903052833946,0.06998715940700619,0.03520301614248234,0.12244573821900219,0.11827136575348479,0.027961503567706755,0.04110276128243945,0.12507949194108567,0.02792819290521291,0.06990375891926688,0.06753756408360473,0.11118177061429838,0.0702381075557208,0.12627780003707786,0.14927388947206194,0.06982048226303227,0.15662917523328848,0.07291286297106012,0.1378169286318512,0.14134018322500705,0.14021704417511563,0.11210384284626787,0.11184601427082702,0.21957488161474842,0.06928735889434574,0.39142387971509846,0.27482540658322663,0.06850706082164251,0.0441079523407816,0.12665735743424986,0.026540700839355585,0.2836683188424641,0.029859803873982103,0.08947522556961567,0.030093095348022972,0.22924305813117213,0.0,0.16498383663797528,0.09421774253695485,0.04811053442505612,0.0,0.46552058666138385,1
C14-2010-0015,0.9300506900294956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02689544344426423,0.052569741927113396,0.04942086779429433,0.0806863303327927,0.09304168695576666,0.050281670613272475,0.09290581662048394,0.048453897902227136,0.09385020631357952,0.14792493894345327,0.06719594690886249,0.0,0.08931808848751857,0.023863358674873485,0.1204415781900318,0.007159370951245889,0.05005730931253836,0.0,0.11450985649509697,0.04986422098149718,0.03803609941633009,0.04840763081588678,0.014419098500500613,0.007201160152641703,0.14120107808238722,1
C14-2010-0017,0.10231131782887631,0.24256039476278998,0.16530872420346027,0.1938161536661121,0.2150172956489622,0.15695610477029232,0.22957317936765395,0.22902562665468557,0.16980802422564495,0.19105732398704947,0.1761840678868042,0.1529310275797693,0.17409546293552045,0.18552882613353336,0.1402575780621561,0.22131238407373988,0.22766387449914866,0.25974035658694666,0.19461298413976347,0.16334961681633184,0.20239473983437328,0.2500317628033539,0.1886580848155033,0.14824624385991075,0.13942845403756013,0.008506161372856277,0.004750318279091234,0.00893155808058876,0.07230237166927836,0.0,0.005300823603815239,0.004897185591359368,0.08318962849634377,0.005396689736571922,0.021265403432140693,0.023613234346353908,0.09078524718383671,0.005649686169066797,0.08050358129298175,0.058258027013633897,0.10868535068963046,0.00452328930507519,0.0,0.08208908914266809,0.08936585474969765,0.01924734650609717,0.010206514974699099,0.09120591668290563,0.0273299365926086,0.06804929098285022,1
C14-2010-0025,0.08549804161932263,0.0,0.10694926652452419,0.0,0.10518002475361415,0.0,0.21415411263304132,0.0,0.0,0.0,0.0,0.0,0.10580769256147748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1068216678915998,0.0,0.0,0.0,0.0,0.12794950530579344,0.14290838069315828,0.04478277129281868,0.17059934040772456,0.26229722531037303,0.1594697603517691,0.2946534618092661,0.2634393030530566,0.21647172422151098,0.298548845713518,0.14207591513262027,0.04791543264446831,0.1133099516579939,0.2522777546738791,0.13481785387440517,0.045412300583474736,0.2267974172173575,0.0,0.24211419589505312,0.0,0.2412651602326487,0.10235079292650108,0.04573058441213422,0.0,0.3838485159173803,1
C14-2010-0034,0.05235185123906615,0.10402114472416486,0.07484204296445882,0.12278700005981952,0.018400986251288956,0.09178643963337862,0.16859580525407492,0.0560645630237563,0.1354119819417107,0.0837963816076973,0.10303076987749023,0.07665652518343676,0.1480863615056303,0.15809343668392412,0.11847521079573294,0.055466305993092366,0.14861656402419232,0.09299613922583772,0.10781793957168867,0.3512866046229183,0.14950550139668348,0.06533064282836376,0.05673880621318084,0.0464426762575601,0.07247683193363513,0.11192225394062895,0.06667058450787988,0.14102343951823662,0.17161412270896437,0.17208095054147515,0.0650972974580864,0.18042114073672944,0.030725371443762785,0.1420169810233846,0.4476890157625158,0.11599387982544766,0.016765373831786005,0.1585863755006441,0.03530829741585955,0.28303261742512215,0.015889540255070278,0.09522635878788852,0.0,0.22872932386023048,0.0830016581032868,0.0675339927976725,0.07162407644838871,0.04000226549681317,0.03995571849391887,0.24622895866938369,1
C14-2010-0035,0.05235185123906615,0.10402114472416486,0.07484204296445882,0.12278700005981952,0.018400986251288956,0.09178643963337862,0.16859580525407492,0.0560645630237563,0.1354119819417107,0.0837963816076973,0.10303076987749023,0.07665652518343676,0.1480863615056303,0.15809343668392412,0.11847521079573294,0.055466305993092366,0.14861656402419232,0.09299613922583772,0.10781793957168867,0.3512866046229183,0.14950550139668348,0.06533064282836376,0.05673880621318084,0.0464426762575601,0.07247683193363513,0.11192225394062895,0.06667058450787988,0.14102343951823662,0.17161412270896437,0.17208095054147515,0.0650972974580864,0.18042114073672944,0.030725371443762785,0.1420169810233846,0.4476890157625158,0.11599387982544766,0.016765373831786005,0.1585863755006441,0.03530829741585955,0.28303261742512215,0.015889540255070278,0.09522635878788852,0.0,0.22872932386023048,0.0830016581032868,0.0675339927976725,0.07162407644838871,0.04000226549681317,0.03995571849391887,0.24622895866938369,1
C14-2010-0044,0.11138861315474248,0.06572680442076402,0.12075761678739821,0.16880957471363103,0.16443684838140815,0.14581897490684442,0.07440117272327602,0.12989150864235105,0.053781464004144075,0.1479170624010326,0.11160175908491403,0.13319953594132897,0.045949481852859755,0.16620839597512577,0.11763675181153613,0.16522129890771536,0.13834199265010017,0.2677801935154804,0.09813366107237899,0.0917896105042863,0.06494575432117553,0.03706759565733144,0.17840132628493094,0.10145079461007347,0.09895037257477049,0.07408678052042308,0.08274843900051942,0.1011294590452537,0.13335620493676154,0.2050357430998028,0.08310419798756288,0.2047363259667799,0.07626981354519273,0.22561906393702047,0.39265993675824234,0.13985290602000125,0.02497008581665843,0.12793953773752184,0.07888143968873766,0.15612753994407616,0.039442721621484475,0.11819054234435043,0.039750883413373454,0.22711058728865746,0.01831427742687473,0.12573009202024985,0.08000683522178789,0.06355066578457298,0.03967294852949969,0.26671240987352307,1
C14-2010-0052,0.019543605465345695,0.19769223612207174,0.04889408529542327,0.14809178575519133,0.14425571868224144,0.09594209523176844,0.19581002824445856,0.14650725276625248,0.1415427956337203,0.0,0.0,0.1502384434862208,0.04837219097548943,0.0,0.0952609289578165,0.386517052191986,0.14563614253212556,0.09720656429675369,0.18783237602776673,0.04831463152399825,0.24417875461042085,0.14633251104008904,0.46951906078992034,0.048545380844041856,0.047348899924979995,0.03899652130538697,0.10888923913969134,0.040946753736818116,0.03899652130538697,0.0,0.0,0.0,0.34123750280188486,0.049482279271671654,0.09749130326346743,0.0,0.0,0.05180200501810677,0.13840083758593,0.16435944159048615,0.0,0.10368516421442106,0.0,0.0,0.21689895092205735,0.0,0.0,0.08362675752783119,0.06264708649952766,0.07799304261077394,1
C14-2010-0057,0.11138861315474248,0.06572680442076402,0.12075761678739821,0.16880957471363103,0.16443684838140815,0.14581897490684442,0.07440117272327602,0.12989150864235105,0.053781464004144075,0.1479170624010326,0.11160175908491403,0.13319953594132897,0.045949481852859755,0.16620839597512577,0.11763675181153613,0.16522129890771536,0.13834199265010017,0.2677801935154804,0.09813366107237899,0.0917896105042863,0.06494575432117553,0.03706759565733144,0.17840132628493094,0.10145079461007347,0.09895037257477049,0.07408678052042308,0.08274843900051942,0.1011294590452537,0.13335620493676154,0.2050357430998028,0.08310419798756288,0.2047363259667799,0.07626981354519273,0.22561906393702047,0.39265993675824234,0.13985290602000125,0.02497008581665843,0.12793953773752184,0.07888143968873766,0.15612753994407616,0.039442721621484475,0.11819054234435043,0.039750883413373454,0.22711058728865746,0.01831427742687473,0.12573009202024985,0.08000683522178789,0.06355066578457298,0.03967294852949969,0.26671240987352307,1
C14-2010-0058,0.11138861315474248,0.06572680442076402,0.12075761678739821,0.16880957471363103,0.16443684838140815,0.14581897490684442,0.07440117272327602,0.12989150864235105,0.053781464004144075,0.1479170624010326,0.11160175908491403,0.13319953594132897,0.045949481852859755,0.16620839597512577,0.11763675181153613,0.16522129890771536,0.13834199265010017,0.2677801935154804,0.09813366107237899,0.0917896105042863,0.06494575432117553,0.03706759565733144,0.17840132628493094,0.10145079461007347,0.09895037257477049,0.07408678052042308,0.08274843900051942,0.1011294590452537,0.13335620493676154,0.2050357430998028,0.08310419798756288,0.2047363259667799,0.07626981354519273,0.22561906393702047,0.39265993675824234,0.13985290602000125,0.02497008581665843,0.12793953773752184,0.07888143968873766,0.15612753994407616,0.039442721621484475,0.11819054234435043,0.039750883413373454,0.22711058728865746,0.01831427742687473,0.12573009202024985,0.08000683522178789,0.06355066578457298,0.03967294852949969,0.26671240987352307,1
C14-2010-0062,0.0700980174845084,0.16249578873008125,0.04384270921766431,0.1475467058861264,0.17246970982160106,0.21507516489799322,0.11705358740706437,0.24814560862069338,0.04230654616899277,0.1454464875939617,0.14631698425883047,0.10477982370572936,0.2602483990052134,0.10169121598015936,0.09965581821765353,0.07220520055635206,0.07255005056154593,0.02905463313718839,0.08421346052483777,0.08664624066762247,0.1459680050709961,0.08747634390891326,0.07386172215003693,0.04353003033692755,0.07076193499494372,0.08159127316617708,0.0,0.17134337410487935,0.22146202716533778,0.017920990876619487,0.04358194970578259,0.053684461659603944,0.04799739014618918,0.07395022555479489,0.4778917428304657,0.10354222851286302,0.013094946471579523,0.1548340137788563,0.013789142708726452,0.18422379622428176,0.01241085830747548,0.08677496631506072,0.37523469073059434,0.15880340476255778,0.0,0.0,0.0,0.024995686021842937,0.049933201624828144,0.10490306549937052,1
C14-2010-0064,0.0700980174845084,0.16249578873008125,0.04384270921766431,0.1475467058861264,0.17246970982160106,0.21507516489799322,0.11705358740706437,0.24814560862069338,0.04230654616899277,0.1454464875939617,0.14631698425883047,0.10477982370572936,0.2602483990052134,0.10169121598015936,0.09965581821765353,0.07220520055635206,0.07255005056154593,0.02905463313718839,0.08421346052483777,0.08664624066762247,0.1459680050709961,0.08747634390891326,0.07386172215003693,0.04353003033692755,0.07076193499494372,0.08159127316617708,0.0,0.17134337410487935,0.22146202716533778,0.017920990876619487,0.04358194970578259,0.053684461659603944,0.04799739014618918,0.07395022555479489,0.4778917428304657,0.10354222851286302,0.013094946471579523,0.1548340137788563,0.013789142708726452,0.18422379622428176,0.01241085830747548,0.08677496631506072,0.37523469073059434,0.15880340476255778,0.0,0.0,0.0,0.024995686021842937,0.049933201624828144,0.10490306549937052,1
C14-2010-0066,0.0700980174845084,0.16249578873008125,0.04384270921766431,0.1475467058861264,0.17246970982160106,0.21507516489799322,0.11705358740706437,0.24814560862069338,0.04230654616899277,0.1454464875939617,0.14631698425883047,0.10477982370572936,0.2602483990052134,0.10169121598015936,0.09965581821765353,0.07220520055635206,0.07255005056154593,0.02905463313718839,0.08421346052483777,0.08664624066762247,0.1459680050709961,0.08747634390891326,0.07386172215003693,0.04353003033692755,0.07076193499494372,0.08159127316617708,0.0,0.17134337410487935,0.22146202716533778,0.017920990876619487,0.04358194970578259,0.053684461659603944,0.04799739014618918,0.07395022555479489,0.4778917428304657,0.10354222851286302,0.013094946471579523,0.1548340137788563,0.013789142708726452,0.18422379622428176,0.01241085830747548,0.08677496631506072,0.37523469073059434,0.15880340476255778,0.0,0.0,0.0,0.024995686021842937,0.049933201624828144,0.10490306549937052,1
C14-2010-0069,0.11138861315474248,0.06572680442076402,0.12075761678739821,0.16880957471363103,0.16443684838140815,0.14581897490684442,0.07440117272327602,0.12989150864235105,0.053781464004144075,0.1479170624010326,0.11160175908491403,0.13319953594132897,0.045949481852859755,0.16620839597512577,0.11763675181153613,0.16522129890771536,0.13834199265010017,0.2677801935154804,0.09813366107237899,0.0917896105042863,0.06494575432117553,0.03706759565733144,0.17840132628493094,0.10145079461007347,0.09895037257477049,0.07408678052042308,0.08274843900051942,0.1011294590452537,0.13335620493676154,0.2050357430998028,0.08310419798756288,0.2047363259667799,0.07626981354519273,0.22561906393702047,0.39265993675824234,0.13985290602000125,0.02497008581665843,0.12793953773752184,0.07888143968873766,0.15612753994407616,0.039442721621484475,0.11819054234435043,0.039750883413373454,0.22711058728865746,0.01831427742687473,0.12573009202024985,0.08000683522178789,0.06355066578457298,0.03967294852949969,0.26671240987352307,1
