iter	Logloss
346	0.001611586213
347	0.001611586213
348	0.001611586213
349	0.001611586213
350	0.001611586213
351	0.001611586213
352	0.001611586213
353	0.001611586213
354	0.001611586213
355	0.001611586213
356	0.001611586213
357	0.001611586213
358	0.001611586213
359	0.001611586213
360	0.001611586213
361	0.001611586213
362	0.001611586213
363	0.001611586213
364	0.001611586213
365	0.001611586213
366	0.001611586213
367	0.001611586213
368	0.001611586213
369	0.001611586213
370	0.001611586213
371	0.001611586213
372	0.001611586213
