CASE_NUMBER,EDIMS_URL,STAFF_RECOMMENDATION
C14-04-0074,https://services.austintexas.gov/edims/document.cfm?idx=-8302865960486967736,Approval
C14-96-0097,https://services.austintexas.gov/edims/document.cfm?idx=4338219536004791789,Approval
C14-06-0089,https://services.austintexas.gov/edims/document.cfm?idx=7194796592297346755,Approval
C14-06-0216,https://services.austintexas.gov/edims/document.cfm?idx=8543135299540697784,Approval
C14-2023-0154,https://services.austintexas.gov/edims/document.cfm?idx=5970294610405235780,Approval
C14-97-0134,https://services.austintexas.gov/edims/document.cfm?idx=1849554120156272240,Approval
C14-99-0024,https://services.austintexas.gov/edims/document.cfm?idx=1001123757133516394,Approval
C14-2025-0078,https://services.austintexas.gov/edims/document.cfm?idx=5010140547604136079,Approval
C14-88-0026,https://services.austintexas.gov/edims/document.cfm?idx=8295708457997367531,Approval
C14-2021-0002.SH,https://services.austintexas.gov/edims/document.cfm?idx=678576765794413957,Approval
C14-04-0005,https://services.austintexas.gov/edims/document.cfm?idx=5378357917616602479,Approval
C14-2010-0133,https://services.austintexas.gov/edims/document.cfm?idx=8356655098827654052,Approval
C14-00-2011.1,https://services.austintexas.gov/edims/document.cfm?idx=1226138994680950089,Approval
C14-2008-0069,https://services.austintexas.gov/edims/document.cfm?idx=2979903418886113021,Approval
C14-02-0033,https://services.austintexas.gov/edims/document.cfm?idx=-4483329885459668653,Approval
C14-2015-0146,https://services.austintexas.gov/edims/document.cfm?idx=4978724626260260236,Approval
C14-2022-0067,https://services.austintexas.gov/edims/document.cfm?idx=-213788339548478426,Approval
C14-04-0149.07,https://services.austintexas.gov/edims/document.cfm?idx=-7159656040064427278,Approval
C14-2025-0082,https://services.austintexas.gov/edims/document.cfm?idx=2042154309746164948,Approval
C14-2008-0236,https://services.austintexas.gov/edims/document.cfm?idx=4552883954048670004,Disapproval
C14-2010-0057,https://services.austintexas.gov/edims/document.cfm?idx=-4844711593737558051,Approval
C14-02-0176,https://services.austintexas.gov/edims/document.cfm?idx=1166475957982573148,Approval
C14-2023-0067,https://services.austintexas.gov/edims/document.cfm?idx=-2906022552632673934,Approval
C14-2011-0055,https://services.austintexas.gov/edims/document.cfm?idx=-2657774623439714590,Disapproval
C14-98-0214,https://services.austintexas.gov/edims/document.cfm?idx=-4834387204161951411,Approval
C14-2019-0103,https://services.austintexas.gov/edims/document.cfm?idx=-4977956932814219091,Approval
C14-2017-0057,https://services.austintexas.gov/edims/document.cfm?idx=-6257948539484912794,Approval
C14-2015-0155,https://services.austintexas.gov/edims/document.cfm?idx=221922353884434035,Approval
C14-04-0075,https://services.austintexas.gov/edims/document.cfm?idx=-5689059854275402528,Approval
C14-2018-0091,https://services.austintexas.gov/edims/document.cfm?idx=-2985572366420781486,Approval
C14-2015-0061,https://services.austintexas.gov/edims/document.cfm?idx=-2646417903926275809,Approval
C14-01-0135,https://services.austintexas.gov/edims/document.cfm?idx=7024015878098941807,Approval
C14-2012-0023,https://services.austintexas.gov/edims/document.cfm?idx=-5202465711406287723,Disapproval
C14-99-0142,https://services.austintexas.gov/edims/document.cfm?idx=5304349355282901160,Disapproval
C14-00-2026,https://services.austintexas.gov/edims/document.cfm?idx=6005641985087655357,Approval
C14-03-0015,https://services.austintexas.gov/edims/document.cfm?idx=3253944776883631962,Approval
C14-2009-0049,https://services.austintexas.gov/edims/document.cfm?idx=5802966205419365878,Approval
C14-03-0050,https://services.austintexas.gov/edims/document.cfm?idx=3713509780484630875,Approval
C14-2019-0092,https://services.austintexas.gov/edims/document.cfm?idx=-8181323199672211599,Disapproval
C14-2019-0054,https://services.austintexas.gov/edims/document.cfm?idx=1196279682400962047,Disapproval
C14-2022-0132,https://services.austintexas.gov/edims/document.cfm?idx=-3958100558581082555,Approval
C14-01-0071,https://services.austintexas.gov/edims/document.cfm?idx=6716475276715889188,Approval
C14-06-0181,https://services.austintexas.gov/edims/document.cfm?idx=1942983287404827900,Approval
C14-04-0149.43,https://services.austintexas.gov/edims/document.cfm?idx=3644309378980808342,Approval
C14-05-0075,https://services.austintexas.gov/edims/document.cfm?idx=3877466613243954765,Disapproval
C14-2012-0154,https://services.austintexas.gov/edims/document.cfm?idx=-8265351894542225219,Approval
C14-2010-0068,https://services.austintexas.gov/edims/document.cfm?idx=7011032970642038320,Approval
C14-2020-0015,https://services.austintexas.gov/edims/document.cfm?idx=3353286521306432636,Approval
C14-2023-0033,https://services.austintexas.gov/edims/document.cfm?idx=9047909927668519296,Approval
C14-2021-0017,https://services.austintexas.gov/edims/document.cfm?idx=-3522032647851243967,Approval
C14-99-0132,https://services.austintexas.gov/edims/document.cfm?idx=-7842433599438041020,Approval
C14-2024-0133,https://services.austintexas.gov/edims/document.cfm?idx=8730503510139750242,Approval
C14-96-0085,https://services.austintexas.gov/edims/document.cfm?idx=-7017756317475661723,Approval
C14-97-0128,https://services.austintexas.gov/edims/document.cfm?idx=-3047184616694890431,Approval
C14-02-0131,https://services.austintexas.gov/edims/document.cfm?idx=-2511675670265386834,Approval
C14-02-0085,https://services.austintexas.gov/edims/document.cfm?idx=-7120446748689013913,Approval
C14-2007-0109,https://services.austintexas.gov/edims/document.cfm?idx=8762510832814754551,Approval
C14-2024-0028,https://services.austintexas.gov/edims/document.cfm?idx=-4815984655546021030,Approval
C14-2008-0044.001,https://services.austintexas.gov/edims/document.cfm?idx=163015979754634770,Approval
C14-2022-0016,https://services.austintexas.gov/edims/document.cfm?idx=-7885723567068395143,Approval
C14-98-0234,https://services.austintexas.gov/edims/document.cfm?idx=4707452657169764560,Approval
C14-05-0214,https://services.austintexas.gov/edims/document.cfm?idx=1110988737655847917,Approval
C14-2008-0026,https://services.austintexas.gov/edims/document.cfm?idx=8775173181934821206,Approval
C14-2023-0068,https://services.austintexas.gov/edims/document.cfm?idx=8853061013224046530,Approval
C14-2008-0036,https://services.austintexas.gov/edims/document.cfm?idx=-8267804546555515425,Approval
C14-2014-0103,https://services.austintexas.gov/edims/document.cfm?idx=-3140365071377355679,Approval
C14-2015-0166,https://services.austintexas.gov/edims/document.cfm?idx=1260590389105099947,Approval
C14-96-0052,https://services.austintexas.gov/edims/document.cfm?idx=8125952741010747698,Disapproval
C14-03-0165,https://services.austintexas.gov/edims/document.cfm?idx=1378807382823493765,Approval
C14-2017-0058,https://services.austintexas.gov/edims/document.cfm?idx=4198728742611232707,Disapproval
C14-2025-0085,https://services.austintexas.gov/edims/document.cfm?idx=-8542003047687855768,Approval
C14-2023-0036,https://services.austintexas.gov/edims/document.cfm?idx=2453843520108866405,Approval
C14-06-0029,https://services.austintexas.gov/edims/document.cfm?idx=-770898110541381171,Approval
C14-01-0136,https://services.austintexas.gov/edims/document.cfm?idx=8642332154790839277,Approval
C14-2013-0044,https://services.austintexas.gov/edims/document.cfm?idx=-5076342042707170608,Approval
C14-05-0117,https://services.austintexas.gov/edims/document.cfm?idx=4752004572268427199,Approval
C14-05-0207,https://services.austintexas.gov/edims/document.cfm?idx=-5710806077429326529,Approval
C14-2020-0110,https://services.austintexas.gov/edims/document.cfm?idx=-7953768020627390826,Approval
C14-06-0205,https://services.austintexas.gov/edims/document.cfm?idx=-7853547330350292841,Approval
C14-04-0058,https://services.austintexas.gov/edims/document.cfm?idx=-9177277509531156448,Approval
C14-2010-0101,https://services.austintexas.gov/edims/document.cfm?idx=7851398261657711149,Approval
C14-2020-0089,https://services.austintexas.gov/edims/document.cfm?idx=4215346807227427912,Disapproval
C14-2011-0011,https://services.austintexas.gov/edims/document.cfm?idx=-7172312698441998344,Disapproval
C14-99-2108,https://services.austintexas.gov/edims/document.cfm?idx=8430869582516954547,Disapproval
C14-04-0073,https://services.austintexas.gov/edims/document.cfm?idx=3983856779590324756,Approval
C14-2011-0103,https://services.austintexas.gov/edims/document.cfm?idx=-8708245248512657788,Approval
C14-2023-0095,https://services.austintexas.gov/edims/document.cfm?idx=-3738561091414128299,Disapproval
C14-03-0137,https://services.austintexas.gov/edims/document.cfm?idx=5983286181718435971,Approval
C14-04-0158,https://services.austintexas.gov/edims/document.cfm?idx=-3234091237307332926,Disapproval
C14-2007-0183,https://services.austintexas.gov/edims/document.cfm?idx=3001839945733742955,Disapproval
C14-2023-0135,https://services.austintexas.gov/edims/document.cfm?idx=-2390244217532654017,Approval
C14-04-0149.05,https://services.austintexas.gov/edims/document.cfm?idx=2184481173010946349,Approval
C14-2013-0127,https://services.austintexas.gov/edims/document.cfm?idx=4865335255459924599,Approval
C14-00-2196,https://services.austintexas.gov/edims/document.cfm?idx=-8741770978914420097,Approval
C14-2017-0130,https://services.austintexas.gov/edims/document.cfm?idx=-1205617032724949440,Approval
C14-2023-0133,https://services.austintexas.gov/edims/document.cfm?idx=-8106357349973191053,Approval
C14-2023-0045,https://services.austintexas.gov/edims/document.cfm?idx=6634490377266181937,Approval
C14-2014-0146,https://services.austintexas.gov/edims/document.cfm?idx=-6479710312360025306,Disapproval
C14-00-2158,https://services.austintexas.gov/edims/document.cfm?idx=-7927395742258946496,Approval
C14-94-0159,https://services.austintexas.gov/edims/document.cfm?idx=-3186989034766866451,Approval
C14-96-0031,https://services.austintexas.gov/edims/document.cfm?idx=-464133243101955607,Approval
C14-2008-0156,https://services.austintexas.gov/edims/document.cfm?idx=4383593342253712177,Approval
C14-06-0162,https://services.austintexas.gov/edims/document.cfm?idx=8201752523852855994,Disapproval
C14-89-0048,https://services.austintexas.gov/edims/document.cfm?idx=4015660730586760575,Approval
C14-93-0017,https://services.austintexas.gov/edims/document.cfm?idx=616287489618007068,Approval
C14-2021-0033,https://services.austintexas.gov/edims/document.cfm?idx=7552459791629197299,Approval
C14-2011-0073,https://services.austintexas.gov/edims/document.cfm?idx=6422843940413049347,Approval
C14-05-0182,https://services.austintexas.gov/edims/document.cfm?idx=83004481965100461,Approval
C14-2022-0113,https://services.austintexas.gov/edims/document.cfm?idx=-7065052545160136654,Approval
C14-2007-0263.001,https://services.austintexas.gov/edims/document.cfm?idx=-1032746053159684462,Approval
C14-06-0126,https://services.austintexas.gov/edims/document.cfm?idx=7831154538884374001,Approval
C14-2022-0089,https://services.austintexas.gov/edims/document.cfm?idx=1727081686296074902,Approval
C14-2007-0134,https://services.austintexas.gov/edims/document.cfm?idx=7926035567511889356,Approval
C14-01-0144,https://services.austintexas.gov/edims/document.cfm?idx=-3038439891871819125,Approval
C14-2013-0134,https://services.austintexas.gov/edims/document.cfm?idx=726149139064328800,Disapproval
C14-00-2060,https://services.austintexas.gov/edims/document.cfm?idx=-8133268498777702090,Approval
C14-96-0023,https://services.austintexas.gov/edims/document.cfm?idx=3762737519885506845,Approval
C14-2008-0247,https://services.austintexas.gov/edims/document.cfm?idx=-405803247456673009,Approval
C14-2022-0203,https://services.austintexas.gov/edims/document.cfm?idx=-5399347039673491957,Approval
C14-2021-0179,https://services.austintexas.gov/edims/document.cfm?idx=-7550535353775846267,Approval
C14-2022-0055,https://services.austintexas.gov/edims/document.cfm?idx=4711242005314889844,Approval
C14-05-0167,https://services.austintexas.gov/edims/document.cfm?idx=3514927971821499350,Disapproval
C14-2009-0110,https://services.austintexas.gov/edims/document.cfm?idx=4221196908503692060,Approval
C14-2017-0059,https://services.austintexas.gov/edims/document.cfm?idx=7960575244997719626,Approval
C14-90-0004,https://services.austintexas.gov/edims/document.cfm?idx=9213461859655938646,Approval
C14-05-0152,https://services.austintexas.gov/edims/document.cfm?idx=-3821810757973368441,Approval
C14-2023-0013,https://services.austintexas.gov/edims/document.cfm?idx=3281200581369329175,Approval
C14-2016-0093,https://services.austintexas.gov/edims/document.cfm?idx=-682235961929066425,Approval
C14-03-0042,https://services.austintexas.gov/edims/document.cfm?idx=-3464307812856235307,Approval
C14-91-0054,https://services.austintexas.gov/edims/document.cfm?idx=-797681377550651369,Approval
C14-95-0061,https://services.austintexas.gov/edims/document.cfm?idx=7091380744668775286,Approval
C14-2017-0151,https://services.austintexas.gov/edims/document.cfm?idx=-5858443478437167246,Approval
C14-01-0097,https://services.austintexas.gov/edims/document.cfm?idx=9054451829466532978,Approval
C14-98-0039,https://services.austintexas.gov/edims/document.cfm?idx=7212412881606953621,Approval
C14-2022-0117,https://services.austintexas.gov/edims/document.cfm?idx=2978711113023107164,Approval
C14-2025-0096,https://services.austintexas.gov/edims/document.cfm?idx=8869837393318395244,Approval
C14-2016-0044,https://services.austintexas.gov/edims/document.cfm?idx=-3925742274009692436,Approval
C14-03-0177,https://services.austintexas.gov/edims/document.cfm?idx=3028990076740095431,Approval
C14-2010-0193,https://services.austintexas.gov/edims/document.cfm?idx=-1680549377315211477,Approval
C14-03-0147(RCT),https://services.austintexas.gov/edims/document.cfm?idx=1910949055580111621,Approval
C14-2017-0143,https://services.austintexas.gov/edims/document.cfm?idx=3242815346828096020,Approval
C14-2017-0027,https://services.austintexas.gov/edims/document.cfm?idx=-6263563336422818395,Approval
C14-98-0012,https://services.austintexas.gov/edims/document.cfm?idx=1537631695096977800,Approval
C14-2011-0049,https://services.austintexas.gov/edims/document.cfm?idx=1767335354672789034,Approval
C14-96-0159,https://services.austintexas.gov/edims/document.cfm?idx=9169403674240216435,Approval
C14-2008-0199,https://services.austintexas.gov/edims/document.cfm?idx=-5991715358704278971,Approval
C14-97-0144,https://services.austintexas.gov/edims/document.cfm?idx=-6895406150811803540,Disapproval
C14-87-079,https://services.austintexas.gov/edims/document.cfm?idx=-8601526217898409724,Approval
C14-2020-0044,https://services.austintexas.gov/edims/document.cfm?idx=-4416928023346339347,Approval
C14-72-032(RCT),https://services.austintexas.gov/edims/document.cfm?idx=-410208093915062394,Approval
